"","x"
"1",1
"2",0.374343855205883
"3",0.775369193203786
"4",-0.977662984524756
"5",0.0614885870193559
"6",0.536188716485036
"7",0.451287741356099
"8",0.89242878318301
"9",-0.851877570229641
"10",0.34245989229176
"11",0.559866674062097
"12",0.601570333306057
"13",0.686568584983271
"14",-0.938058526935753
"15",0.567924173805284
"16",0.52676276061498
"17",0.0609277024997381
"18",0.539129238132873
"19",-0.567652225308097
"20",0.210972318885944
"21",0.792175336908125
"22",0.563314219341174
"23",0.941306103027096
"24",-1.08394782209024
"25",0.399906856994832
"26",0.891899318856607
"27",0.516116369727576
"28",0.629388628910248
"29",-0.947141714383332
"30",0.347983794843842
"31",0.627839861579777
"32",0.531728980027561
"33",0.697846660094153
"34",-0.790139126765199
"35",0.293168394134617
"36",0.657547087132377
"37",0.658946224639223
"38",0.728092023232439
"39",-1.06036318502504
"40",0.35406901408216
"41",0.937588450432131
"42",0.394548920712225
"43",0.660726903291411
"44",-0.874488489663878
"45",0.508724498762263
"46",0.610551385856877
"47",0.656178177819607
"48",0.684860322635304
"49",-0.591620454707124
"50",0.274917750568547
"51",0.683674727443871
"52",0.463290935887603
"53",0.677070642990219
"54",-1.1012002624909
"55",0.270942781074437
"56",0.782302989416805
"57",0.622753968887493
"58",0.617651460529188
"59",-0.826267528500144
"60",0.60411898729227
"61",1
"62",0.374343855205863
"63",0.775369193203782
"64",-0.977662984524762
"65",0.0614885870193538
"66",0.536188716485045
"67",0.451287741356314
"68",0.892428783183006
"69",-0.851877570229635
"70",0.34245989229171
"71",0.559866674062095
"72",0.60157033330606
"73",0.686568584983282
"74",-0.938058526935764
"75",0.567924173805327
"76",0.526762760614985
"77",0.0609277024997453
"78",0.539129238132848
"79",-0.567652225308103
"80",0.210972318885959
"81",0.792175336908109
"82",0.563314219341182
"83",0.941306103027095
"84",-1.08394782209023
"85",0.399906856994836
"86",0.891899318856619
"87",0.516116369727591
"88",0.629388628910261
"89",-0.947141714383354
"90",0.347983794843849
"91",0.627839861579764
"92",0.531728980027534
"93",0.697846660094166
"94",-0.790139126765189
"95",0.29316839413461
"96",0.657547087132363
"97",0.658946224639213
"98",0.728092023232458
"99",-1.06036318502503
"100",0.354069014082157
"101",0.937588450432076
"102",0.394548920712242
"103",0.660726903291361
"104",-0.874488489663878
"105",0.508724498762268
"106",0.610551385856905
"107",0.656178177819597
"108",0.684860322635309
"109",-0.591620454707128
"110",0.274917750568535
"111",0.683674727443876
"112",0.463290935887445
"113",0.677070642990202
"114",-1.10120026249089
"115",0.270942781074443
"116",0.782302989416863
"117",0.622753968887469
"118",0.617651460529185
"119",-0.826267528500113
"120",0.604118987292246
