"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"1",1.32206551745908,0.854062573127238,0.884798856808411,-1.07599781396166,0.156834325620975,0.668167218127537,1.45944945717504,0.995709278809894,-1.15353626436531,0.825242066858986,0.775588332581749,0.717720425278217,1.62595227331082,-0.82201186070523,1.13759062585993,0.47111055688007,0.197270122809647,0.929538339798108,-0.534632655844319,0.47714790890141,1.00837097498283,0.737427670316848,1.06767338001727,-1.37783397401116,0.531186279526818,0.945840687711902,0.849860585510555,0.711674862740811,-0.996238882116217,0.513454012305024,0.572005546065619,1.22810975454295,0.994913749834441,-0.628889830186868,0.630496041093007,0.792711029011517,0.76995398438411,1.79622837708448,-0.973112121493834,0.736444756988815,1.33757160352301,0.368629442076918,1.59165705080055,-1.0467301622168,0.706697977027746,0.707771966293285,0.745189041403686,0.99610160872991,-0.472814958989889,0.350176047446538,0.710753056537393,1.36785996009354,1.50425708926079,-0.970537032433316,0.405842489468568,1.36772631620105,0.872663221644225,0.669844951818274,-0.669418701430004,1.09322109929214
"2",0.854062573127238,0.551729751047904,0.57158558208082,-0.695101301361805,0.101315952897675,0.431640191849217,0.942813455372222,0.643234406704328,-0.745191624113217,0.533111524176969,0.501034902026127,0.463651872849078,1.0503753134677,-0.531024790847209,0.734890642148091,0.304340359175014,0.127437730175235,0.600487567238106,-0.345376031443449,0.30824052625004,0.651413941432985,0.476382876104719,0.689723665094552,-0.890089344019605,0.343149650839146,0.611018985706708,0.549015240829794,0.459746401729446,-0.643576533744601,0.331694495575788,0.369519151709494,0.79336656405916,0.642720490022591,-0.406266754173604,0.407304376440706,0.512096270754502,0.4973950779357,1.16037473892016,-0.628636502086253,0.475747907962055,0.864079601472656,0.238136919595148,1.02822038574567,-0.676194215723077,0.456531302506201,0.45722510627275,0.48139677025284,0.643487854280548,-0.305441413572343,0.226215911526467,0.459150909170553,0.88364606879732,0.971759465270771,-0.626972978486239,0.262176780395921,0.883559734008915,0.563745886046104,0.432724018281425,-0.432448657871071,0.706227651147653
"3",0.884798856808411,0.57158558208082,0.592155991265917,-0.720116834717375,0.10496214460268,0.447174200483145,0.976743734879308,0.666383337262851,-0.772009824414058,0.552297316361736,0.519066310224306,0.480337928346177,1.08817656436227,-0.550135484989269,0.761338127335266,0.31529305972596,0.132024000958661,0.622098110533624,-0.35780553721169,0.319333587291416,0.67485723976702,0.493527099117787,0.714545666314369,-0.922122170934385,0.355499032892814,0.633008537140273,0.56877338117968,0.47629190585242,-0.666737776883133,0.343631625749015,0.382817527999398,0.821918499881369,0.665850925579207,-0.42088761521987,0.421962579777055,0.530525759114292,0.515295494952069,1.20213468517483,-0.65126007847096,0.492869279533583,0.895176381251603,0.246707069073583,1.0652243178432,-0.700529314686531,0.472961100585031,0.473679873188827,0.498721434931112,0.666645905993475,-0.316433739229657,0.234357043861084,0.475674982512228,0.915447013012518,1.00673146326509,-0.649536687438641,0.271612084260553,0.915357571179463,0.584034157681941,0.448297032016068,-0.448011761845056,0.73164360322442
"4",-1.07599781396166,-0.695101301361805,-0.720116834717375,0.875729137747591,-0.127643743289404,-0.543805474518265,-1.1878113488097,-0.810384200474348,0.938835846175059,-0.671644973870934,-0.631232975500367,-0.584135656241328,-1.32332404754863,0.669015985583904,-0.925858068638749,-0.383425724854746,-0.160553480973531,-0.756529240350047,0.435124856797278,-0.3883393826813,-0.820689255120439,-0.600174916248297,-0.868954078109211,1.12138643997573,-0.432319932733569,-0.769797335225858,-0.69168140315696,-0.5792153160702,0.810815232062681,-0.417888060397995,-0.465541767039998,-0.999529443694226,-0.809736738281873,0.511838538686288,-0.513145795702634,-0.645168732604878,-0.626647312941517,-1.46190773573263,0.791992909307055,-0.599374946369111,-1.08861785017586,-0.300018772593806,-1.295411978167,0.85190888914313,-0.575164746656751,-0.576038841084506,-0.606491712362027,-0.810703508504634,0.384812897366288,-0.284999991738965,-0.578465079832528,-1.11326882626442,-1.22427921937767,0.789897105306963,-0.330305590543058,-1.11316005666543,-0.710239928667518,-0.545170942235109,0.544824027139055,-0.889746761776131
"5",0.156834325620975,0.101315952897675,0.10496214460268,-0.127643743289404,0.0186049824068173,0.0792635112808004,0.17313194268455,0.118119254450285,-0.13684199437315,0.0978970265245531,0.0920066906621517,0.0851419217855763,0.192883881251737,-0.0975138328045363,0.134950391098909,0.0558870233777915,0.0234018104756866,0.110269511409134,-0.0634225391457498,0.0566032239142242,0.11962128937539,0.0874797578796764,0.126656230214898,-0.163450040317987,0.0630137015363777,0.112203430498116,0.100817478438258,0.0844247472499483,-0.118182080366472,0.0609101536147846,0.0678560199051826,0.145688517398492,0.118024882235951,-0.074604103279851,0.0747946452771595,0.0940379262642545,0.091338297766171,0.213083438347845,-0.115438593104979,0.0873631565865406,0.158673785556009,0.0437298675358267,0.188815498843006,-0.124171772828563,0.0838343479813845,0.083961753454079,0.0884004757898128,0.118165795864167,-0.0560892136262704,0.0415407735279626,0.0843153949883871,0.162266840449414,0.178447393899364,-0.115133114782697,0.0481443864192688,0.162250986507627,0.103522515377182,0.0794625379012542,-0.0794119725614075,0.129686911577293
"6",0.668167218127537,0.431640191849217,0.447174200483145,-0.543805474518265,0.0792635112808004,0.337689339510444,0.737600573436459,0.503227933941461,-0.582993132028384,0.417074410317228,0.391979589324219,0.362733354450643,0.821750505492524,-0.41544187559695,0.574934262947612,0.238097602625668,0.0996996196003417,0.469785376324977,-0.27020144588764,0.241148858899796,0.509627110228056,0.372693326116592,0.539598335161208,-0.696352398046064,0.268459659534184,0.478024525074157,0.429516522228182,0.35967794861085,-0.503495593571959,0.259497834644105,0.289089571901656,0.620682309168273,0.502825876422035,-0.317838687111559,0.318650460400181,0.400633339300475,0.389132009751601,0.907807443722564,-0.491807410872014,0.372196565210737,0.676003938965163,0.186304011094566,0.804417821811463,-0.529013707250124,0.357162648243415,0.357705438604692,0.376615895504768,0.50342621608995,-0.238959001399972,0.17697773097277,0.359212071028796,0.691311566827877,0.760246191589456,-0.490505970004466,0.205111353110047,0.691244023679153,0.441040893562434,0.338537260160439,-0.338321834727739,0.552510061767771
"7",1.45944945717504,0.942813455372222,0.976743734879308,-1.1878113488097,0.17313194268455,0.737600573436459,1.61110980501345,1.09917953934399,-1.27340729534743,0.910998033463669,0.856184474997291,0.792303158385756,1.79491495038516,-0.907432156768902,1.25580464770731,0.520066545438303,0.217769671660998,1.02613237205449,-0.59018961545844,0.526731275751559,1.11315699005462,0.814058304174086,1.17862187185792,-1.52101315622593,0.586385105031859,1.04412879696631,0.938174813440156,0.785629364351334,-1.09976417697936,0.566810169123184,0.631446152011461,1.35573017444995,1.09830134207157,-0.694241631120624,0.696014753257248,0.875086495872797,0.849964627107767,1.98288548886495,-1.07423417276185,0.812973250291276,1.47656687578255,0.406935989202628,1.75705590087866,-1.15550231579451,0.780135299907148,0.781320893986945,0.822626206951998,1.09961263867321,-0.521948062429052,0.38656498911172,0.784611767609393,1.51000268132459,1.66057367307541,-1.07139149039708,0.448016072676821,1.50985514967522,0.963347011404601,0.739452650729071,-0.738982106047611,1.20682441139578
"8",0.995709278809894,0.643234406704328,0.666383337262851,-0.810384200474348,0.118119254450285,0.503227933941461,1.09917953934399,0.749915155349934,-0.868782028351924,0.621528337578155,0.584131791571549,0.540548768274656,1.22458058549865,-0.619095518480093,0.856772623366557,0.354815360234444,0.148573341577689,0.700078731139862,-0.402656819309592,0.359362371973049,0.759451270011707,0.555391214799136,0.804114680537697,-1.03771110770604,0.400061192366533,0.712356790638266,0.640069693606435,0.53599557281299,-0.750314024331259,0.386706193863123,0.430804088168712,0.924946806226037,0.749316005329031,-0.473646298913944,0.474856011353946,0.597027693845843,0.579888300831985,1.35282347077781,-0.732896180936645,0.55465093687186,1.00738763632545,0.277632047028911,1.19875125191316,-0.78834136520901,0.53224724777264,0.533056119241502,0.561236665803943,0.75021063733366,-0.356099025055256,0.263733933798998,0.535301317514832,1.03019921205972,1.13292625948766,-0.730956761114057,0.305658930788705,1.0300985586034,0.657243423712685,0.504491513530504,-0.504170484458123,0.823355860947055
"9",-1.15353626436531,-0.745191624113217,-0.772009824414058,0.938835846175059,-0.13684199437315,-0.582993132028384,-1.27340729534743,-0.868782028351924,1.00649014412181,-0.720044989019298,-0.676720825130633,-0.626229583406207,-1.41868529707666,0.717226550832593,-0.992577163235833,-0.411056112355879,-0.172123270391377,-0.811046177299774,0.466480782144327,-0.416323857717501,-0.879829684849259,-0.643424663016547,-0.931572562844274,1.2021956811574,-0.463473729914021,-0.82527039634529,-0.741525281534693,-0.620954674157542,0.869244120896887,-0.448001869389991,-0.49908959283116,-1.07155743779537,-0.868087908801554,0.548722597958193,-0.550124058403219,-0.6916608194158,-0.671804710999973,-1.56725558959533,0.849065425739263,-0.642567045785297,-1.16706572440862,-0.321638696367887,-1.38876183085078,0.913299065119459,-0.616612213002775,-0.617549296338645,-0.650196659480891,-0.869124346326606,0.412543247158787,-0.305537633579638,-0.620150374468671,-1.19349309675193,-1.31250311007724,0.846818594114014,-0.354108040062982,-1.19337648900861,-0.761421169715689,-0.584456997947777,0.584085083489624,-0.953863606870618
"10",0.825242066858986,0.533111524176969,0.552297316361736,-0.671644973870934,0.0978970265245531,0.417074410317228,0.910998033463669,0.621528337578155,-0.720044989019298,0.515121572963019,0.48412738261384,0.448005850967092,1.01493019591037,-0.513105256851977,0.710091615677517,0.294070335051174,0.123137319389315,0.580223998455055,-0.333721250643639,0.29783889023596,0.629431852329662,0.460307244062219,0.666448806976799,-0.860053107418474,0.331569999682269,0.590400032176054,0.530488615629765,0.444232170723709,-0.621858919475462,0.32050140084283,0.357049656659398,0.766594256324417,0.621031763113971,-0.3925572041902,0.393559811693754,0.494815483320874,0.480610385089421,1.12121766953341,-0.607423042067171,0.459693703042007,0.834921068650727,0.230100943309752,0.993522890497727,-0.653375911484028,0.441125565643906,0.441795956868526,0.465151943385194,0.621773232517028,-0.295134234155486,0.218582211957764,0.443656773176079,0.853827261761392,0.938967254674865,-0.605815654391912,0.253329574370812,0.853743840357074,0.544722172381892,0.418121662817424,-0.417855594497231,0.682395862837124
