"","V1","V2","V3","V4"
"1",0.645008820371619,0,0,0
"2",0.462989667202807,0,0,0
"3",0.242969753807053,0,0,0
"4",-0.575971416046347,0,0,0
"5",0.00500250058041848,0,0,0
"6",0.380838120364686,0,0,0
"7",0.860727387782487,0,0,0
"8",0.33565230179955,0,0,0
"9",-0.812744025508878,0,0,0
"10",0.536969648837126,0,0,0
"11",0.271458765927039,0,0,0
"12",0.261279628356855,0,0,0
"13",0.911325617327398,0,0,0
"14",-0.315292247622501,0,0,0
"15",0.656459657226184,0,0,0
"16",0,0.258549616816237,0,0
"17",0,0.022319474882937,0,0
"18",0,0.305245649803697,0,0
"19",0,-0.462107889895071,0,0
"20",0,0.0360432859354447,0,0
"21",0,0.370327848273544,0,0
"22",0,0.301069552285786,0,0
"23",0,0.65880192621833,0,0
"24",0,-0.695915240793554,0,0
"25",0,0.193691954612832,0,0
"26",0,0.60226955066135,0,0
"27",0,0.207047378492201,0,0
"28",0,0.400399127412547,0,0
"29",0,-0.513347822725547,0,0
"30",0,0.145357735512487,0,0
"31",0,0,0.251591633676879,0
"32",0,0,0.584853999404112,0
"33",0,0,0.474013619227054,0
"34",0,0,-0.316266391589314,0
"35",0,0,0.245930379175012,0
"36",0,0,0.381015343868693,0
"37",0,0,0.32155164308188,0
"38",0,0,1.12935537493479,0
"39",0,0,-0.474447877381681,0
"40",0,0,0.353263158135979,0
"41",0,0,0.644230775197689,0
"42",0,0,0.173171761254913,0
"43",0,0,0.957022418700383,0
"44",0,0,-0.643323451005661,0
"45",0,0,0.288311732017049,0
"46",0,0,0,0.331743027558775
"47",0,0,0,0.394080971659498
"48",0,0,0,0.420725080514774
"49",0,0,0,-0.15846451209824
"50",0,0,0,0.182588430800948
"51",0,0,0,0.341042710221679
"52",0,0,0,0.798920685863333
"53",0,0,0,0.69147943972653
"54",0,0,0,-0.411204964845588
"55",0,0,0,0.204550245999329
"56",0,0,0,0.746841801564676
"57",0,0,0,0.439493810250144
"58",0,0,0,0.279602622154828
"59",0,0,0,-0.255517772615402
"60",0,0,0,0.535010835579499
