"","V1","V2","V3","V4","V5"
"1",1,1,1,1,1
"2",0.374346916726633,0.374346915837992,0.374346916668907,0.374346915844926,0.374346915966164
"3",0.775381889967156,0.775381890161503,0.775381889957023,0.775381890139139,0.775381890121441
"4",-0.977660872067137,-0.97766087224522,-0.977660872101575,-0.977660872263792,-0.977660872231006
"5",0.061512627302124,0.06151262726411,0.0615126272854469,0.0615126272523863,0.0615126272626791
"6",0.53618888107014,0.536188880845634,0.536188881085903,0.53618888087486,0.536188880893944
"7",0.451289676342702,0.451289675243153,0.45128967627158,0.451289675251412,0.451289675401541
"8",0.892441424742466,0.892441425098544,0.892441424745946,0.892441425078133,0.892441425037026
"9",-0.851874486067895,-0.851874485868417,-0.851874486081514,-0.851874485893547,-0.851874485910775
"10",0.342468544802514,0.342468543842798,0.342468544752031,0.342468543861189,0.342468543987549
"11",0.559887390572465,0.55988739058488,0.559887390554903,0.559887390568946,0.559887390573968
"12",0.601580870338066,0.601580870597008,0.601580870328478,0.601580870571369,0.601580870545985
"13",0.68658057888138,0.686580578154795,0.68658057884517,0.686580578169456,0.686580578264774
"14",-0.938063391490804,-0.938063392171201,-0.93806339151767,-0.938063392150148,-0.938063392063914
"15",0.567924841948895,0.567924841289351,0.567924841929415,0.567924841315966,0.567924841396929
"16",0.526795751126259,0.526795751497436,0.526795751150248,0.526795751495532,0.526795751444535
"17",0.0609361132775789,0.0609361132868296,0.0609361132618151,0.0609361132724045,0.0609361132772105
"18",0.539131725934236,0.539131725458328,0.53913172590926,0.539131725466482,0.539131725529543
"19",-0.567655872134501,-0.567655872859334,-0.567655872162975,-0.567655872837102,-0.567655872745178
"20",0.210984923088685,0.210984922369927,0.210984923046677,0.210984922380295,0.210984922476375
"21",0.792180490604478,0.792180490471358,0.792180490625012,0.792180490498916,0.792180490505937
"22",0.563332981633006,0.563332981697987,0.563332981606746,0.563332981669926,0.563332981672658
"23",0.941319076110172,0.941319076445809,0.941319076111569,0.941319076424783,0.941319076386783
"24",-1.08394960003762,-1.08394960020426,-1.08394960007189,-1.08394960022368,-1.08394960019217
"25",0.399933907660293,0.39993390757401,0.399933907639729,0.399933907561983,0.399933907579155
"26",0.891908984195711,0.891908984540918,0.891908984209509,0.891908984530769,0.891908984486845
"27",0.516122721550692,0.516122721006135,0.516122721519201,0.516122721013667,0.516122721086544
"28",0.629407056184707,0.629407056477891,0.629407056171635,0.629407056446664,0.629407056418882
"29",-0.947139320091703,-0.94713932037253,-0.947139320128455,-0.947139320386221,-0.947139320341127
"30",0.348010408925123,0.348010408848449,0.3480104089052,0.348010408836473,0.348010408852284
"31",0.627848595980476,0.627848596553264,0.627848596018428,0.627848596550353,0.627848596471595
"32",0.531738374173997,0.531738373460301,0.531738374128075,0.531738373466,0.531738373563299
"33",0.697850078037215,0.697850077819529,0.697850078025952,0.697850077822908,0.697850077851902
"34",-0.790137619052858,-0.790137619877803,-0.790137619100924,-0.790137619866434,-0.790137619755931
"35",0.293175980590384,0.293175979834432,0.293175980544518,0.293175979843735,0.293175979945461
"36",0.657559721027745,0.657559721183653,0.657559721024351,0.65755972117112,0.65755972115468
"37",0.658964674702277,0.658964674859527,0.658964674682029,0.658964674830914,0.658964674820995
"38",0.728099465299874,0.728099464562173,0.728099465262866,0.72809946457684,0.728099464673738
"39",-1.06036914325347,-1.06036914411601,-1.06036914329776,-1.06036914409869,-1.06036914398545
"40",0.354072982144182,0.354072981326837,0.354072982105623,0.354072981346562,0.354072981452484
"41",0.937582901082254,0.937582900957868,0.937582901101684,0.937582900983855,0.937582900990286
"42",0.394552855891176,0.394552856425589,0.394552855906087,0.39455285640384,0.394552856338321
"43",0.660741651754683,0.66074165089276,0.660741651706608,0.660741650905779,0.660741651020707
"44",-0.87448730564971,-0.87448730573405,-0.874487305671542,-0.874487305747178,-0.874487305729774
"45",0.508752007506522,0.508752007419672,0.508752007478685,0.508752007401233,0.508752007421188
"46",0.61056412072487,0.610564120508644,0.610564120733226,0.610564120531118,0.610564120551894
"47",0.656210027214206,0.656210027303737,0.656210027191701,0.656210027277834,0.65621002727625
"48",0.684876051020043,0.68487605104631,0.684876050995587,0.684876051022241,0.684876051028746
"49",-0.591598222166283,-0.591598222448621,-0.591598222205065,-0.5915982224644,-0.591598222418254
"50",0.274959280948466,0.274959280758183,0.274959280919619,0.274959280745634,0.274959280777553
"51",0.683689037737879,0.683689037969903,0.68368903774887,0.68368903796516,0.683689037934805
"52",0.463291795051951,0.463291794016848,0.463291794981975,0.463291794022015,0.463291794164447
"53",0.67708273970168,0.677082738971851,0.677082739665673,0.677082738987078,0.677082739082637
"54",-1.10120424784482,-1.10120424865062,-1.10120424788515,-1.10120424863349,-1.10120424852809
"55",0.27096878929578,0.270968789175471,0.270968789267872,0.27096878915913,0.270968789182873
"56",0.782291236048289,0.782291235542534,0.782291236038087,0.782291235567372,0.782291235627594
"57",0.622763158924315,0.622763158596756,0.622763158913509,0.622763158608601,0.622763158649337
"58",0.617665858365362,0.617665858643749,0.617665858356178,0.617665858616695,0.617665858589204
"59",-0.826268173972102,-0.826268174618202,-0.826268174001403,-0.826268174601573,-0.826268174518266
"60",0.604120138563872,0.604120137975494,0.604120138547518,0.604120138000427,0.604120138072161
