"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"1",2.05628910347299,1.33745287542379,1.03881686992471,-1.73529810000031,0.0825963625478291,1.18726517636447,2.02837966197061,1.23451965721621,-2.03804024423418,1.37910592859849,1.03307038216235,0.888152277916167,2.21762383557675,-1.05554862325947,1.76998032947178,0.654294448172011,0.0348667481666122,1.39694191589842,-0.608421342169026,0.775727377560124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",1.33745287542379,0.869906955669899,0.675667933741882,-1.12867370139879,0.053722379018866,0.772221776275174,1.31929999861003,0.802957065970127,-1.32558344071205,0.896998961188277,0.67193029949173,0.577672573329751,1.44238831518927,-0.686550611460041,1.15123173930036,0.425566613956905,0.0226780526694189,0.908599855469156,-0.395729798975641,0.504549097648989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",1.03881686992471,0.675667933741882,0.524799984310347,-0.876655397134575,0.0417268635349888,0.599794597072203,1.02471729675968,0.623667092338267,-1.02959772714846,0.696710643275605,0.521896915660966,0.448685726050431,1.12032157718163,-0.533252700223791,0.89417651563912,0.330543068827816,0.0176143355200972,0.705721207241361,-0.307368430440996,0.391889780921797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",-1.73529810000031,-1.12867370139879,-0.876655397134575,1.46441445941565,-0.0697028986605567,-1.0019306143587,-1.71174538033197,-1.04180857252131,1.71989792562269,-1.16382462638846,-0.871805948057177,-0.749509861125963,-1.87144814505519,0.890775288993383,-1.49368272077246,-0.552157724726549,-0.0294239763000846,-1.1788763789951,0.513445505927332,-0.654634721413816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",0.0825963625478291,0.053722379018866,0.0417268635349888,-0.0697028986605567,0.00331770425404194,0.0476896875939216,0.0814753050345908,0.0495877904559401,-0.0818633482108726,0.0553954855268128,0.0414960404538399,0.0356750164267004,0.0890768044282497,-0.0423989392475745,0.0710960033531574,0.0262814899728699,0.00140051638048822,0.0561119157558771,-0.0244388737336368,0.0311591690132565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",1.18726517636447,0.772221776275174,0.599794597072203,-1.0019306143587,0.0476896875939216,0.685506039314706,1.1711507555218,0.71278994576915,-1.17672860587639,0.796271516868578,0.596476676068229,0.512803510507196,1.28041701422685,-0.609455217283791,1.02195552390114,0.377778111108606,0.0201314473929624,0.806569702357925,-0.351291786205638,0.447891349603587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",2.02837966197061,1.31929999861003,1.02471729675968,-1.71174538033197,0.0814753050345908,1.1711507555218,2.00084902757451,1.21776386441527,-2.01037848943526,1.36038770645025,1.01904880448141,0.876097633457931,2.1875246425164,-1.04122195464851,1.74595687752509,0.645413891155125,0.0343935114672147,1.37798161084299,-0.600163408092835,0.765198645083135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",1.23451965721621,0.802957065970127,0.623667092338267,-1.04180857252131,0.0495877904559401,0.71278994576915,1.21776386441527,0.741159782191709,-1.22356371944752,0.827964013116021,0.620217114370381,0.533213663310774,1.33137904232767,-0.633712216030538,1.06263049584245,0.392814102118004,0.0209327014971732,0.838672077896618,-0.365273591884011,0.465717925860385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",-2.03804024423418,-1.32558344071205,-1.02959772714846,1.71989792562269,-0.0818633482108726,-1.17672860587639,-2.01037848943526,-1.22356371944752,2.01995333735068,-1.36686683735208,-1.02390223749046,-0.880270231624646,-2.1979431860262,1.04618099192151,-1.75427236222464,-0.648487809764375,-0.0345573177570783,-1.38454453639328,0.603021811814865,-0.768843063629325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",1.37910592859849,0.896998961188277,0.696710643275605,-1.16382462638846,0.0553954855268128,0.796271516868578,1.36038770645025,0.827964013116021,-1.36686683735208,0.924934708394457,0.692856605762929,0.595663357795215,1.48730943225823,-0.707932246395926,1.18708520205378,0.438820276292412,0.0233843281211342,0.936896895903109,-0.40805423646606,0.52026255625362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
