"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"1",1.17325407878914,0.975640072915554,0.618305564107779,-0.845883484188064,0.162346591019645,0.693009065490959,1.54272922495278,0.681071520802942,-1.06039118375639,1.02091408255799,0.674787867434349,0.531681173047485,1.48516736037515,-0.475915521932525,1.15351740641082,0.364162079490823,0.179898824660268,0.89961135682227,-0.256228787113175,0.572990114966759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",0.975640072915554,0.811310669263602,0.514162871074598,-0.703409294807683,0.135002164291189,0.57628388207654,1.28288363171537,0.56635700674714,-0.881786946700257,0.848959068589269,0.561131724226037,0.442128834510622,1.23501705041047,-0.395755926115422,0.959227695727682,0.302825384723304,0.149598033010982,0.748087652651991,-0.213071556333443,0.476480012004741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",0.618305564107779,0.514162871074598,0.325847382521947,-0.445781075315019,0.0855567454280441,0.365216170066435,0.813019175423996,0.358925077253867,-0.558826754494707,0.538022299801473,0.355613588369264,0.280196279365071,0.782684040185855,-0.250807749639218,0.60790432658463,0.191913622170072,0.0948067824990573,0.474095694627222,-0.135032715948595,0.301966115155843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",-0.845883484188064,-0.703409294807683,-0.445781075315019,0.60985841153912,-0.117047366414852,-0.499640217314566,-1.11226476477167,-0.491033580375556,0.764512483130578,-0.736050593663449,-0.486503241465215,-0.383327304175034,-1.07076426505422,0.343121824291408,-0.831653893599396,-0.26255070762403,-0.129702037568893,-0.648594709944952,0.184733812659114,-0.413109899735972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",0.162346591019645,0.135002164291189,0.0855567454280441,-0.117047366414852,0.0224643716073003,0.095893686936321,0.213471945306125,0.094241854038161,-0.146729422844032,0.141266861137438,0.0933723665827302,0.0735702756240734,0.205506942110434,-0.0658538197274545,0.159615570061253,0.050390169744797,0.0248931254022808,0.12448184895584,-0.0354551250755963,0.0792863144774342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",0.693009065490959,0.57628388207654,0.365216170066435,-0.499640217314566,0.095893686936321,0.409341483260223,0.911247919626678,0.402290302413669,-0.626344043114928,0.603026000156974,0.398578720389312,0.314049513685088,0.877247702026726,-0.281110270204632,0.681351153425639,0.215100571101902,0.106261310840191,0.531375800832398,-0.151347330062082,0.338449574808627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",1.54272922495278,1.28288363171537,0.813019175423996,-1.11226476477167,0.213471945306125,0.911247919626678,2.02855758573599,0.895551064702133,-1.39432412692023,1.34241509985078,0.887288595500913,0.699115476218129,1.95286863452575,-0.625788392785051,1.51677718111861,0.478842130453005,0.236551638179245,1.1829123429952,-0.336919040214769,0.753433217876025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",0.681071520802942,0.56635700674714,0.358925077253867,-0.491033580375556,0.094241854038161,0.402290302413669,0.895551064702133,0.39536058287354,-0.61555484802776,0.592638473956562,0.391712935332129,0.308639800752675,0.862136523592162,-0.276267957773335,0.669614424070607,0.211395319889744,0.104430888685665,0.522222497240223,-0.148740271069645,0.332619554502823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",-1.06039118375639,-0.881786946700257,-0.558826754494707,0.764512483130578,-0.146729422844032,-0.626344043114928,-1.39432412692023,-0.61555484802776,0.958385300265698,-0.922705756654605,-0.609875659901081,-0.480535323645047,-1.34229951023899,0.430134131040826,-1.04255310949352,-0.329130974723732,-0.162593193653981,-0.813071924340531,0.231580483538413,-0.51787049137505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",1.02091408255799,0.848959068589269,0.538022299801473,-0.736050593663449,0.141266861137438,0.603026000156974,1.34241509985078,0.592638473956562,-0.922705756654605,0.888354519969695,0.587170715241817,0.462645565703318,1.29232729770459,-0.414120749488714,1.00374009856071,0.316877820420174,0.156540042648602,0.782802224695283,-0.222959017871529,0.498590789592488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11",0.674787867434349,0.561131724226037,0.355613588369264,-0.486503241465215,0.0933723665827302,0.398578720389312,0.887288595500913,0.391712935332129,-0.609875659901081,0.587170715241817,0.388098941455657,0.305792250290728,0.85418234124099,-0.273719074094496,0.663436475348703,0.20944495950415,0.103467395887286,0.517404405375114,-0.147367974215637,0.32955076375138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",0.531681173047485,0.442128834510622,0.280196279365071,-0.383327304175034,0.0735702756240734,0.314049513685088,0.699115476218129,0.308639800752675,-0.480535323645047,0.462645565703318,0.305792250290728,0.240940879630178,0.673030282708279,-0.215669672534816,0.522737145226171,0.165026591514531,0.0815243857698326,0.407675055326245,-0.116114680156464,0.259660769118785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",1.48516736037515,1.23501705041047,0.782684040185855,-1.07076426505422,0.205506942110434,0.877247702026726,1.95286863452575,0.862136523592162,-1.34229951023899,1.29232729770459,0.85418234124099,0.673030282708279,1.88000376747048,-0.60243915810594,1.46018363165975,0.46097571201652,0.227725492189233,1.13877586136682,-0.324348014883307,0.725321336572294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",-0.475915521932525,-0.395755926115422,-0.250807749639218,0.343121824291408,-0.0658538197274545,-0.281110270204632,-0.625788392785051,-0.276267957773335,0.430134131040826,-0.414120749488714,-0.273719074094496,-0.215669672534816,-0.60243915810594,0.193049048889788,-0.467909593032764,-0.147717693261952,-0.0729736589721472,-0.364915849140163,0.103935932683018,-0.232426116862955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",1.15351740641082,0.959227695727682,0.60790432658463,-0.831653893599396,0.159615570061253,0.681351153425639,1.51677718111861,0.669614424070607,-1.04255310949352,1.00374009856071,0.663436475348703,0.522737145226171,1.46018363165975,-0.467909593032764,1.13411274756955,0.358036085313213,0.176872537151232,0.88447794715559,-0.251918464467319,0.563351181355049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",0.364162079490823,0.302825384723304,0.191913622170072,-0.26255070762403,0.050390169744797,0.215100571101902,0.478842130453005,0.211395319889744,-0.329130974723732,0.316877820420174,0.20944495950415,0.165026591514531,0.46097571201652,-0.147717693261952,0.358036085313213,0.113030947461904,0.0558381439030244,0.279227107202614,-0.0795299241890084,0.177848324217488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17",0.179898824660268,0.149598033010982,0.0948067824990573,-0.129702037568893,0.0248931254022808,0.106261310840191,0.236551638179245,0.104430888685665,-0.162593193653981,0.156540042648602,0.103467395887286,0.0815243857698326,0.227725492189233,-0.0729736589721472,0.176872537151232,0.0558381439030244,0.0275844658878552,0.13794030523242,-0.039288384740464,0.0878584188097231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18",0.89961135682227,0.748087652651991,0.474095694627222,-0.648594709944952,0.12448184895584,0.531375800832398,1.1829123429952,0.522222497240223,-0.813071924340531,0.782802224695283,0.517404405375114,0.407675055326245,1.13877586136682,-0.364915849140163,0.88447794715559,0.279227107202614,0.13794030523242,0.689791416841992,-0.196467526513697,0.439349348184654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",-0.256228787113175,-0.213071556333443,-0.135032715948595,0.184733812659114,-0.0354551250755963,-0.151347330062082,-0.336919040214769,-0.148740271069645,0.231580483538413,-0.222959017871529,-0.147367974215637,-0.116114680156464,-0.324348014883307,0.103935932683018,-0.251918464467319,-0.0795299241890084,-0.039288384740464,-0.196467526513697,0.0559582042222656,-0.125136204373816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",0.572990114966759,0.476480012004741,0.301966115155843,-0.413109899735972,0.0792863144774342,0.338449574808627,0.753433217876025,0.332619554502823,-0.51787049137505,0.498590789592488,0.32955076375138,0.259660769118785,0.725321336572294,-0.232426116862955,0.563351181355049,0.177848324217488,0.0878584188097231,0.439349348184654,-0.125136204373816,0.279835099476885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539700050604392,0.446359283818464,0.799826856343429,-0.915694098862622,0.29527140388357,0.688793754234835,0.327277233394872,0.499354945387014,-0.648929309890507,0.258886817637713,0.464572944229593,0.497749599431793,0.516439519962057,-0.567893591423253,0.202304547441519,0.547578233597716,0.481294710129599,0.845748574516206,-0.800846701727246,0.281994719607318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446359283818464,0.369161740911111,0.661497330556895,-0.757325410118809,0.244204409879057,0.569667330018942,0.270674852345538,0.412991837863544,-0.536697414956995,0.214112513759084,0.384225360800937,0.411664135429478,0.42712164656584,-0.469676770400354,0.167316109768918,0.452874940273847,0.398055108348575,0.699476917945037,-0.662340794356122,0.233223919366975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
