"","V1","V2","V3","V4","V5"
"1",1.09157149341692,0,0,0,0
"2",0.818443309781852,0,0,0,0
"3",0.417564520788127,0,0,0,0
"4",-0.728035304955945,0,0,0,0
"5",0.0951938258989249,0,0,0,0
"6",0.625795521465922,0,0,0,0
"7",1.18004017942532,0,0,0,0
"8",0.511848278429773,0,0,0,0
"9",-1.04915264758086,0,0,0,0
"10",0.782708663977572,0,0,0,0
"11",0.585808109682107,0,0,0,0
"12",0.446181448156074,0,0,0,0
"13",0,1.10805729613763,0,0,0
"14",0,-0.763112115536993,0,0,0
"15",0,0.799274375236362,0,0,0
"16",0,0.381927672043015,0,0,0
"17",0,0.0555724545899728,0,0,0
"18",0,0.683078338574733,0,0,0
"19",0,-0.47387288438161,0,0,0
"20",0,0.202909307115383,0,0,0
"21",0,0.856542986990423,0,0,0
"22",0,0.482656585064197,0,0,0
"23",0,0.947422639381511,0,0,0
"24",0,-1.32994047138135,0,0,0
"25",0,0,0.574753365257004,0,0
"26",0,0,0.996481146820565,0,0
"27",0,0,0.381446596481655,0,0
"28",0,0,0.643815642046683,0,0
"29",0,0,-0.524569568736854,0,0
"30",0,0,0.534792050930106,0,0
"31",0,0,0.68258549964154,0,0
"32",0,0,0.588434366481876,0,0
"33",0,0,0.448508118518124,0,0
"34",0,0,-0.586627199807756,0,0
"35",0,0,0.348528722657622,0,0
"36",0,0,0.944477656494963,0,0
"37",0,0,0,0.626902350288203,0
"38",0,0,0,1.54371009520292,0
"39",0,0,0,-0.597061294666966,0
"40",0,0,0,0.535506568928178,0
"41",0,0,0,0.896656019239755,0
"42",0,0,0,0.264355424889457,0
"43",0,0,0,1.46142049664965,0
"44",0,0,0,-0.722349724459151,0
"45",0,0,0,0.539508563397215,0
"46",0,0,0,0.499530504106388,0
"47",0,0,0,0.61887343674013,0
"48",0,0,0,0.863524332053889,0
"49",0,0,0,0,-0.258524092283917
"50",0,0,0,0,0.351974953949155
"51",0,0,0,0,0.521595618053828
"52",0,0,0,0,1.07762660638395
"53",0,0,0,0,1.11740612639848
"54",0,0,0,0,-0.461155197389306
"55",0,0,0,0,0.376772634828783
"56",0,0,0,0,1.21764173608009
"57",0,0,0,0,0.741434724997631
"58",0,0,0,0,0.352726038083196
"59",0,0,0,0,-0.264424473485622
"60",0,0,0,0,0.987123910625994
