"","V1","V2","V3","V4","V5"
"1",1.41961955534167,0,0,0,0
"2",0.852610314727552,0,0,0,0
"3",0.460169274487213,0,0,0,0
"4",-1.10789932533767,0,0,0,0
"5",-0.0142955840639028,0,0,0,0
"6",0.842722251032655,0,0,0,0
"7",1.17007961976363,0,0,0,0
"8",0.618694155999177,0,0,0,0
"9",-1.4979077038061,0,0,0,0
"10",0.824267433136062,0,0,0,0
"11",0.628009585433257,0,0,0,0
"12",0.486049853360978,0,0,0,0
"13",0,1.26112959325365,0,0,0
"14",0,-1.08634920435745,0,0,0
"15",0,0.944008574703393,0,0,0
"16",0,0.506777570832176,0,0,0
"17",0,-0.0235892701620485,0,0,0
"18",0,0.83996241852729,0,0,0
"19",0,-0.673259121369911,0,0,0
"20",0,0.229630402750215,0,0,0
"21",0,1.07831727192003,0,0,0
"22",0,0.617509417767934,0,0,0
"23",0,1.23576605377318,0,0,0
"24",0,-1.70684687449015,0,0,0
"25",0,0,0.61002404924973,0,0
"26",0,0,1.36007634077446,0,0
"27",0,0,0.378768341631101,0,0
"28",0,0,0.807630386946303,0,0
"29",0,0,-0.883594855604077,0,0
"30",0,0,0.535968612902413,0,0
"31",0,0,0.972936450542624,0,0
"32",0,0,0.568195325281061,0,0
"33",0,0,0.551486630354049,0,0
"34",0,0,-1.03348955872202,0,0
"35",0,0,0.247944471609496,0,0
"36",0,0,1.10777756402605,0,0
"37",0,0,0,0.828338284379934,0
"38",0,0,0,1.65938190531472,0
"39",0,0,0,-0.932766772101989,0
"40",0,0,0,0.586242438264488,0
"41",0,0,0,1.1297591464521,0
"42",0,0,0,0.322214946835506,0
"43",0,0,0,1.55635896345955,0
"44",0,0,0,-1.03754962704496,0
"45",0,0,0,0.664653274658071,0
"46",0,0,0,0.611605389698787,0
"47",0,0,0,0.783505711102272,0
"48",0,0,0,1.04108269135874,0
"49",0,0,0,0,-0.471284534542778
"50",0,0,0,0,0.380790712046271
"51",0,0,0,0,0.732366835983426
"52",0,0,0,0,1.12433658965167
"53",0,0,0,0,1.24940455597498
"54",0,0,0,0,-0.840998588877735
"55",0,0,0,0,0.407702206223292
"56",0,0,0,0,1.38655522345295
"57",0,0,0,0,0.88544661925096
"58",0,0,0,0,0.458779129649052
"59",0,0,0,0,-0.567533628164342
"60",0,0,0,0,1.11790677873088
