"","x"
"1",1
"2",0.37435723295633
"3",0.775375150054631
"4",-0.977666658575845
"5",0.061534283717172
"6",0.536196466940942
"7",0.451297880905053
"8",0.892436952257929
"9",-0.851883047967072
"10",0.342471398595667
"11",0.55988969705075
"12",0.601580671137435
"13",0.686576503885471
"14",-0.938063007365148
"15",0.567938609810945
"16",0.526797962428741
"17",0.0609682126511064
"18",0.53913540554352
"19",-0.567655930895393
"20",0.210988292208219
"21",0.79218854043241
"22",0.563332573040655
"23",0.941313604062774
"24",-1.08395510103222
"25",0.399942828711125
"26",0.891908997308472
"27",0.516127661676585
"28",0.629401257007542
"29",-0.947143056326102
"30",0.348028791351894
"31",0.627858331269988
"32",0.5317421696237
"33",0.697845919169432
"34",-0.790142065880569
"35",0.293183572534864
"36",0.657563874499718
"37",0.658962599492966
"38",0.728099027894209
"39",-1.06037014265528
"40",0.354082389579763
"41",0.937592431693639
"42",0.394555897571142
"43",0.660735461301574
"44",-0.874492656515897
"45",0.508754962173811
"46",0.610567657500846
"47",0.656198725282854
"48",0.684868305015928
"49",-0.591608667057469
"50",0.274963613030603
"51",0.683690050676481
"52",0.463298049598482
"53",0.677082777868501
"54",-1.10120467919107
"55",0.270973509473778
"56",0.782315188765226
"57",0.62276655478732
"58",0.617661890095553
"59",-0.826273642178363
"60",0.604133444962216
"61",1
"62",0.374357232932876
"63",0.775375150062868
"64",-0.977666658577218
"65",0.0615342837183197
"66",0.536196466930941
"67",0.451297880875911
"68",0.892436952270085
"69",-0.851883047958038
"70",0.342471398568836
"71",0.559889697053757
"72",0.601580671147879
"73",0.686576503864653
"74",-0.938063007385405
"75",0.567938609790499
"76",0.526797962438788
"77",0.060968212653696
"78",0.53913540553003
"79",-0.567655930917049
"80",0.210988292188772
"81",0.792188540425002
"82",0.563332573046515
"83",0.941313604074471
"84",-1.08395510103329
"85",0.399942828711126
"86",0.891908997318855
"87",0.516127661661583
"88",0.629401257019698
"89",-0.947143056330751
"90",0.348028791352164
"91",0.627858331285178
"92",0.531742169604752
"93",0.697845919163152
"94",-0.790142065903052
"95",0.293183572514618
"96",0.657563874505926
"97",0.658962599501275
"98",0.728099027873152
"99",-1.06037014267958
"100",0.354082389556357
"101",0.937592431686606
"102",0.394555897587939
"103",0.66073546127763
"104",-0.874492656515643
"105",0.508754962174807
"106",0.610567657492189
"107",0.65619872528913
"108",0.684868305020213
"109",-0.591608667061978
"110",0.274963613028051
"111",0.683690050683393
"112",0.463298049571481
"113",0.677082777847611
"114",-1.10120467921392
"115",0.270973509473585
"116",0.782315188748869
"117",0.62276655477713
"118",0.617661890106584
"119",-0.826273642197089
"120",0.604133444943894
"121",1
"122",0.374357232938521
"123",0.77537515006147
"124",-0.977666658576245
"125",0.0615342837184614
"126",0.53619646693258
"127",0.451297880882887
"128",0.892436952267685
"129",-0.851883047959494
"130",0.342471398575007
"131",0.559889697053554
"132",0.601580671146052
"133",0.686576503869336
"134",-0.938063007380963
"135",0.567938609794848
"136",0.526797962436439
"137",0.0609682126535231
"138",0.539135405533086
"139",-0.56765593091232
"140",0.210988292193366
"141",0.792188540426052
"142",0.563332573045886
"143",0.941313604072194
"144",-1.0839551010324
"145",0.399942828711567
"146",0.891908997316605
"147",0.516127661665072
"148",0.629401257017611
"149",-0.947143056329094
"150",0.348028791352546
"151",0.627858331281554
"152",0.531742169609285
"153",0.697845919164549
"154",-0.790142065897776
"155",0.293183572519439
"156",0.657563874504842
"157",0.658962599500064
"158",0.728099027877902
"159",-1.06037014267403
"160",0.354082389561642
"161",0.937592431687597
"162",0.394555897584413
"163",0.66073546128315
"164",-0.874492656515216
"165",0.508754962175201
"166",0.610567657493728
"167",0.656198725288368
"168",0.684868305019856
"169",-0.591608667060329
"170",0.274963613029144
"171",0.683690050681891
"172",0.463298049578029
"173",0.677082777852316
"174",-1.10120467920873
"175",0.270973509474206
"176",0.782315188752248
"177",0.622766554779291
"178",0.617661890104623
"179",-0.826273642192893
"180",0.604133444947782
"181",1
"182",0.374357232935599
"183",0.775375150062163
"184",-0.977666658576788
"185",0.0615342837183596
"186",0.536196466931803
"187",0.451297880879293
"188",0.892436952268898
"189",-0.851883047958785
"190",0.342471398571851
"191",0.559889697053618
"192",0.601580671146932
"193",0.686576503866957
"194",-0.938063007383219
"195",0.567938609792653
"196",0.526797962437643
"197",0.060968212653579
"198",0.539135405531541
"199",-0.567655930914714
"200",0.210988292191002
"201",0.792188540425576
"202",0.563332573046149
"203",0.941313604073341
"204",-1.0839551010329
"205",0.399942828711315
"206",0.891908997317753
"207",0.516127661663264
"208",0.629401257018631
"209",-0.947143056329983
"210",0.348028791352321
"211",0.627858331283419
"212",0.531742169606944
"213",0.69784591916385
"214",-0.790142065900482
"215",0.293183572516955
"216",0.657563874505381
"217",0.658962599500622
"218",0.728099027875497
"219",-1.06037014267687
"220",0.354082389558955
"221",0.937592431687128
"222",0.394555897586179
"223",0.660735461280332
"224",-0.874492656515471
"225",0.508754962174957
"226",0.610567657492969
"227",0.656198725288694
"228",0.684868305020005
"229",-0.591608667061217
"230",0.274963613028544
"231",0.683690050682669
"232",0.463298049574647
"233",0.677082777849931
"234",-1.10120467921138
"235",0.270973509473847
"236",0.782315188750536
"237",0.622766554778176
"238",0.61766189010559
"239",-0.826273642195036
"240",0.60413344494582
