"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"1",2.11341211233499,0.921861930358537,1.27890360604855,-2.11152978549798,0.0625154848737532,1.14214506389943,1.5168316815548,1.6116076404729,-2.10607203642027,0.948819065691194,1.03359148735391,1.06819406167429,2.00270484434621,-1.57451718257069,1.51006410457095,0.806601974352828,0.0406570392224313,1.25844056421084,-0.998873031592067,0.483447069118773,1.64976039178952,1.00096393159627,1.7008529173857,-2.60562969318386,0.686728730022132,1.6082996315293,1.11881819478302,0.999665774752356,-1.98722563845203,0.589548567651374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",0.921861930358537,0.40211249556313,0.557852649813684,-0.921040866903188,0.0272690050495382,0.498199119428967,0.661635926957088,0.702976822057424,-0.918660218533271,0.413871090429535,0.450848482495685,0.465941987341323,0.873571861811472,-0.686798112320667,0.658683936881054,0.351836562669441,0.0177344382770872,0.54892675261672,-0.435704430627675,0.210877682475101,0.719618899942728,0.436616472866293,0.741905255735849,-1.13656527505377,0.299548331816565,0.701533881756006,0.488024032200422,0.436050222030949,-0.866819893966328,0.257158732763552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",1.27890360604855,0.557852649813684,0.773911734496925,-1.2777645406644,0.0378304252976874,0.69115409736045,0.917890787124267,0.975243214944485,-1.27446185543057,0.574165406509104,0.625464325032921,0.646403618802749,1.21191055560644,-0.952798411072929,0.913795476721557,0.488104599961809,0.0246030737542129,0.761528793259752,-0.604454907129469,0.29255164973314,0.998330851735581,0.605720187828699,1.02924882312683,-1.57676261586212,0.415564879218992,0.973241416742363,0.677038148626801,0.604934625249966,-1.20254351728897,0.356757579229105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",-2.11152978549798,-0.921040866903188,-1.2777645406644,2.10964913516992,-0.0624598049738323,-1.14112780356815,-1.51548070369074,-1.6101722496683,2.10419624707862,-0.947973992654851,-1.03267091110483,-1.06724266637487,-2.00092111979333,1.57311482666917,-1.50871915430165,-0.80588356806839,-0.0406208277161212,-1.2573197243931,0.997983377604019,-0.483016483249049,-1.64829101994199,-1.00007241533196,-1.69933803958524,2.60330896895305,-0.686117089769519,-1.60686718702844,-1.11782171070806,-0.998775414701483,1.98545570057356,-0.589023481661693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",0.0625154848737532,0.0272690050495382,0.0378304252976874,-0.0624598049738323,0.0018492303636334,0.0337850587914673,0.0448684227230541,0.0476719294274771,-0.0622983628074318,0.0280664067376863,0.0305740052383459,0.0315975617415442,0.0592407243587676,-0.0465747804396328,0.0446682353795177,0.0238595743974808,0.00120264973673938,0.0372251212138269,-0.0295470209207337,0.0143005369186436,0.0488005014338099,0.0296088704894109,0.0503118365834609,-0.0770754566608721,0.020313681029602,0.0475740773418053,0.0330950416741775,0.0295704705464629,-0.0587828439215887,0.0174390571286318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",1.14214506389943,0.498199119428967,0.69115409736045,-1.14112780356815,0.0337850587914673,0.617246082473035,0.819736864259766,0.870956355727072,-1.13817828835872,0.512767484433294,0.558580793816623,0.57728096082502,1.08231586213931,-0.850911669144872,0.816079482624849,0.435909521934543,0.0219721635878015,0.680095316117123,-0.539818001343179,0.261267871243813,0.891575134400726,0.540947980254989,0.919186917058374,-1.4081527568855,0.371126778660375,0.869168618227027,0.604639611514517,0.540246421187174,-1.07395048063046,0.318607990624247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",1.5168316815548,0.661635926957088,0.917890787124267,-1.51548070369074,0.0448684227230541,0.819736864259766,1.08865579824201,1.15667810979102,-1.51156358470446,0.680983519732715,0.741826123098922,0.766660976976292,1.43737519955413,-1.13005765971359,1.08379859357447,0.578911903628333,0.0291802459212106,0.903204115282431,-0.716908099147576,0.346978152776829,1.1840609858509,0.718408773507689,1.22073095715589,-1.87010457920321,0.492876845103629,1.15430389572305,0.802994775056845,0.717477064345535,-1.42626551121244,0.423128996001097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",1.6116076404729,0.702976822057424,0.975243214944485,-1.6101722496683,0.0476719294274771,0.870956355727072,1.15667810979102,1.22895064889216,-1.60601037794338,0.723533307474446,0.788177529798925,0.814564136002833,1.52718649141955,-1.20066687735751,1.15151741315689,0.615083966397511,0.0310035107054837,0.959638878061728,-0.761702556818197,0.368658334930821,1.25804448495378,0.763296997581816,1.29700570039363,-1.98695403384371,0.523673192642561,1.22642808717448,0.853168173158753,0.762307072580456,-1.51538263814271,0.449567299492325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",-2.10607203642027,-0.918660218533271,-1.27446185543057,2.10419624707862,-0.0622983628074318,-1.13817828835872,-1.51156358470446,-1.60601037794338,2.09875745326871,-0.945523729239368,-1.03000172843387,-1.06448412481031,-1.99574926502191,1.5690487386351,-1.50481951214198,-0.803800571024931,-0.0405158335613969,-1.25406988363152,0.995403853082935,-0.481768012692736,-1.64403062122269,-0.997487491197855,-1.6949456977476,2.59658010004393,-0.684343657569031,-1.60271385802108,-1.11493243561824,-0.99619384297284,1.98032381984279,-0.587501010898615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",0.948819065691194,0.413871090429535,0.574165406509104,-0.947973992654851,0.0280664067376863,0.512767484433294,0.680983519732715,0.723533307474446,-0.945523729239368,0.425973530749035,0.464032217670032,0.47956708758279,0.899116896405204,-0.706881499051738,0.677945207406722,0.362124986046647,0.0182530296593109,0.564978497754139,-0.4484453226362,0.21704417882115,0.740662033881614,0.449384034862205,0.763600088469752,-1.16980077694949,0.308307739981203,0.722048172636405,0.502294856765766,0.448801225689981,-0.892167487159164,0.264678582030335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
