"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"1",1.37176799435962,0.698873614667296,0.818618763647799,-1.22700846478934,0.130541783381173,0.726195125702708,1.19098642751814,1.01126051738736,-1.26625536581412,0.732927958666087,0.717780315129164,0.686115893629124,1.44548037310429,-0.884543350851456,1.06454664468647,0.491259976839961,0.149854900238107,0.849540322392919,-0.553868973978195,0.378629502563262,1.04865617761776,0.658712040072988,1.06479840727333,-1.55371514461959,0.488895694277545,0.992450321061029,0.767996057937992,0.653307843499175,-1.118026309245,0.470841549196539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",0.698873614667296,0.356054618045046,0.417061089584677,-0.62512308534725,0.0665070247970799,0.369974087848979,0.606770964945755,0.515206139859498,-0.645118174674642,0.373404259225929,0.365687000596284,0.349554951444334,0.736427805165132,-0.450647639747613,0.542353783302322,0.250281853175756,0.0763464640053102,0.432814673004181,-0.282179212146519,0.192900089639135,0.534258078923209,0.33559353065792,0.542482048599249,-0.791570093301763,0.249077323906022,0.505622923198052,0.391270377548006,0.332840258669185,-0.569600028028026,0.239879292107372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",0.818618763647799,0.417061089584677,0.488520422514369,-0.73223180345459,0.0779023521144054,0.433365524209746,0.710735226966238,0.603481665903666,-0.755652855502763,0.437383421856426,0.428343886544799,0.409447768770826,0.862607496875003,-0.527861699095066,0.63528079216156,0.293165197412346,0.0894276828617447,0.506973228159401,-0.33052785643433,0.225951630700944,0.625797968127857,0.393094195273304,0.635431034460862,-0.927197876010448,0.291754283849617,0.592256458927014,0.458310724569045,0.389869177095336,-0.667195414066436,0.280980259389431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",-1.22700846478934,-0.62512308534725,-0.73223180345459,1.09752507629216,-0.116766008447493,-0.649561419999412,-1.06530436197862,-0.904544514847636,1.13263034188529,-0.655583752545475,-0.642034605081881,-0.613711657343663,-1.29294214530336,0.791199520203509,-0.952207479372753,-0.43941843844829,-0.13404105638735,-0.759890281040267,0.495420451745332,-0.338673599744525,-0.937993896840619,-0.589199669588094,-0.952432674031365,1.38975514967427,-0.437303653200954,-0.8877193153885,-0.686951195748425,-0.584365765481336,1.00004355761427,-0.421154720633629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",0.130541783381173,0.0665070247970799,0.0779023521144054,-0.116766008447493,0.0124227692134576,0.0691070262476867,0.113338037386978,0.0962347510260588,-0.120500867748064,0.0697477439389151,0.0683062462443612,0.0652929596905529,0.137556486609535,-0.0841759444548147,0.101305627526826,0.0467498540162545,0.0142606665310212,0.0808449454976241,-0.0527079243136645,0.036031581658536,0.0997934403942792,0.0626851222650964,0.101329586051308,-0.147856449982027,0.0465248614057082,0.094444713217708,0.0730849352406262,0.0621708418172446,-0.106394921645658,0.0448067718264298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",0.726195125702708,0.369974087848979,0.433365524209746,-0.649561419999412,0.0691070262476867,0.384437720345384,0.630491848474352,0.535347421402061,-0.670338190080301,0.388001989595199,0.379983035262086,0.363220325644955,0.765217446072067,-0.46826509475528,0.563556364948856,0.260066280960686,0.0793311249154645,0.449734972492667,-0.293210623687639,0.200441255619935,0.555144170045717,0.348713102149609,0.563689644602673,-0.82251544677564,0.258814662261554,0.525389561952169,0.406566559452221,0.345852194746624,-0.591867764461239,0.249257045951461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",1.19098642751814,0.606770964945755,0.710735226966238,-1.06530436197862,0.113338037386978,0.630491848474352,1.03402957086383,0.877989248798272,-1.09937902083847,0.636337379723881,0.623186002861658,0.595694549207087,1.25498445268417,-0.767971792422005,0.924252942549105,0.42651816284167,0.13010593118845,0.737581717724564,-0.480876090814008,0.328730951928428,0.910456636844655,0.571902174854245,0.924471526030517,-1.34895525852763,0.424465462637092,0.86165799700079,0.66678394972947,0.567210182624133,-0.970684667811187,0.408790624151041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",1.01126051738736,0.515206139859498,0.603481665903666,-0.904544514847636,0.0962347510260588,0.535347421402061,0.877989248798272,0.745496205066334,-0.933477134357174,0.540310832251436,0.529144065055137,0.505801211598456,1.0656009150156,-0.652080942485593,0.784778472099562,0.362154402489029,0.110472284359254,0.626276884645894,-0.408309442626608,0.27912377911907,0.773064099103902,0.48559922756068,0.784964070221756,-1.14539104825381,0.36041146518684,0.73162942223765,0.566162859969909,0.481615280824958,-0.824203413834262,0.347102039561898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",-1.26625536581412,-0.645118174674642,-0.755652855502763,1.13263034188529,-0.120500867748064,-0.670338190080301,-1.09937902083847,-0.933477134357174,1.16885847901821,-0.676553152014144,-0.662570623636943,-0.63334174251806,-1.33429799073039,0.81650670442543,-0.98266463901787,-0.453473607957821,-0.138328472671959,-0.784196012830634,0.511266892901416,-0.349506360585471,-0.96799642305585,-0.608045718152337,-0.982897036717644,1.4342076407313,-0.451291179520016,-0.916113766697212,-0.708923909353968,-0.603057197544157,1.03203079458325,-0.434625709718993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",0.732927958666087,0.373404259225929,0.437383421856426,-0.655583752545475,0.0697477439389151,0.388001989595199,0.636337379723881,0.540310832251436,-0.676553152014144,0.391599304549463,0.383506003421452,0.366587880307492,0.772312069903481,-0.472606559678385,0.568781311710897,0.262477454992488,0.080066634138741,0.453904637559826,-0.295929091606942,0.202299623220176,0.560291124129022,0.351946154790445,0.568915827051398,-0.830141302302529,0.261214232057336,0.530260649675189,0.410335993639264,0.349058722819907,-0.597355197044417,0.251568003428231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
