"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"1",0.463689632626793,0.282843045096912,0.122079128957901,-0.356370609957192,-0.010599684432768,0.277648900769142,0.444511340674726,0.178279716604845,-0.566938216338353,0.301133970096806,0.161842826397861,0.140826257428062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",0.282843045096912,0.172529602843382,0.074466259643598,-0.217380207386401,-0.00646563306806443,0.169361260281964,0.271144602617725,0.108747693231508,-0.345822982029049,0.183686766084883,0.0987214607023691,0.085901699494355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",0.122079128957901,0.074466259643598,0.032140709385053,-0.0938244260569563,-0.00279066028595561,0.073098757395114,0.117029912819197,0.0469370695020436,-0.149262176148842,0.0792818518731928,0.0426096032443274,0.0370764098041761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",-0.356370609957192,-0.217380207386401,-0.0938244260569563,0.273890125431118,0.00814643188216285,-0.213388226000475,-0.341631053322774,-0.137017623166485,0.435722741567431,-0.231437774431769,-0.124384982329383,-0.108232610190834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",-0.010599684432768,-0.00646563306806443,-0.00279066028595561,0.00814643188216285,0.000242302829670323,-0.00634689784756635,-0.0101612794559308,-0.00407537413780313,0.012959889036164,-0.00688375333502831,-0.00369963606433553,-0.00321920910788755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",0.277648900769142,0.169361260281964,0.073098757395114,-0.213388226000475,-0.00634689784756635,0.166251101327424,0.26616528909347,0.106750644961281,-0.339472270877911,0.180313532799902,0.0969085346855363,0.0843241962362439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",0.444511340674726,0.271144602617725,0.117029912819197,-0.341631053322774,-0.0101612794559308,0.26616528909347,0.426126266548373,0.170906033404704,-0.543489543202992,0.28867901145888,0.155148976122575,0.135001656467776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",0.178279716604845,0.108747693231508,0.0469370695020436,-0.137017623166485,-0.00407537413780313,0.106750644961281,0.170906033404704,0.0685451110318124,-0.217976804805141,0.115780200960759,0.0622254439058393,0.0541449786629218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",-0.566938216338353,-0.345822982029049,-0.149262176148842,0.435722741567431,0.012959889036164,-0.339472270877911,-0.543489543202992,-0.217976804805141,0.693176897926487,-0.368186700484157,-0.197879954324989,-0.172183679733317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",0.301133970096806,0.183686766084883,0.0792818518731928,-0.231437774431769,-0.00688375333502831,0.180313532799902,0.28867901145888,0.115780200960759,-0.368186700484157,0.195565441980132,0.10510559092897,0.0914567999999243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11",0.161842826397861,0.0987214607023691,0.0426096032443274,-0.124384982329383,-0.00369963606433553,0.0969085346855363,0.155148976122575,0.0622254439058393,-0.197879954324989,0.10510559092897,0.0564884323767703,0.0491529633821562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",0.140826257428062,0.085901699494355,0.0370764098041761,-0.108232610190834,-0.00321920910788755,0.0843241962362439,0.135001656467776,0.0541449786629218,-0.172183679733317,0.0914567999999243,0.0491529633821562,0.042770062959671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0,0,0,0,0,0,0.463989538216243,-0.345589578004911,0.332016145924138,0.155545228747339,-0.00471307160252351,0.267133745378324,-0.238650033944461,0.0556935994105116,0.327890944649213,0.171904158241689,0.370218032446114,-0.604376021403061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0,0,0,0,0,0,-0.345589578004911,0.257402692493362,-0.247292902770718,-0.115853495684676,0.00351039903288494,-0.198967068721151,0.177751776125794,-0.0414818135595185,-0.244220362443048,-0.128037984934797,-0.275746505179245,0.450152507739579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0,0,0,0,0,0,0.332016145924138,-0.247292902770718,0.23758018678202,0.111303215077042,-0.00337252403351619,0.191152405995533,-0.170770368658564,0.0398525671505616,0.234628324044496,0.123009144359498,0.264916240906901,-0.432472245142927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0,0,0,0,0,0,0.155545228747339,-0.115853495684676,0.111303215077042,0.0521441028154955,-0.00157998346974678,0.0895524060536894,-0.0800036877192504,0.0186704072970571,0.109920305931281,0.0576281778229678,0.124109799467898,-0.202607599429825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0,0,0,0,0,0,-0.00471307160252351,0.00351039903288494,-0.00337252403351619,-0.00157998346974678,4.78740189184204e-05,-0.00271346736449811,0.00242413805761437,-0.000565719483316603,-0.0033306214314483,-0.00174615274663159,-0.00376056775368653,0.006139076916845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0,0,0,0,0,0,0.267133745378324,-0.198967068721151,0.191152405995533,0.0895524060536894,-0.00271346736449811,0.153797514905591,-0.137398523353207,0.0320646018471137,0.188777394543235,0.0989707694999985,0.213146464452896,-0.347958772594148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0,0,0,0,0,0,-0.238650033944461,0.177751776125794,-0.170770368658564,-0.0800036877192504,0.00242413805761437,-0.137398523353207,0.122748109624724,-0.0286456445567818,-0.168648597921937,-0.0884177978608939,-0.190419263222569,0.310856918407153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0,0,0,0,0,0,0.0556935994105116,-0.0414818135595185,0.0398525671505616,0.0186704072970571,-0.000565719483316603,0.0320646018471137,-0.0286456445567818,0.00668501498379247,0.0393574109274782,0.0206340025745406,0.044438016583021,-0.0725444719265494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0,0,0,0,0,0,0.327890944649213,-0.244220362443048,0.234628324044496,0.109920305931281,-0.0033306214314483,0.188777394543235,-0.168648597921937,0.0393574109274782,0.231713137318297,0.121480792544779,0.261624735875736,-0.427098906891357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0,0,0,0,0,0,0.171904158241689,-0.128037984934797,0.123009144359498,0.0576281778229678,-0.00174615274663159,0.0989707694999985,-0.0884177978608939,0.0206340025745406,0.121480792544779,0.0636890213826578,0.137162616808578,-0.223916150394611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0,0,0,0,0,0,0.370218032446114,-0.275746505179245,0.264916240906901,0.124109799467898,-0.00376056775368653,0.213146464452896,-0.190419263222569,0.044438016583021,0.261624735875736,0.137162616808578,0.295397590374967,-0.48223264335148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0,0,0,0,0,0,-0.604376021403061,0.450152507739579,-0.432472245142927,-0.202607599429825,0.006139076916845,-0.347958772594148,0.310856918407153,-0.0725444719265494,-0.427098906891357,-0.223916150394611,-0.48223264335148,0.787238386130935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615065968082877,0.163491019204683,0.0375042757256388,0.0892890093776352,-0.0946431569024266,0.046634463566637,0.121632581516808,0.0557531979069449,0.0575517872178971,-0.127071741414857,0.0178147825182879,0.132497771843592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163491019204683,0.434576366562755,0.0996903191056075,0.237339601025675,-0.251571489655911,0.123959321019462,0.323312225884689,0.148197878320893,0.152978718341919,-0.337770086366241,0.0473535702178894,0.352193047334063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375042757256388,0.0996903191056075,0.0228686152493355,0.0544448856015516,-0.0577096317501869,0.0284358405549881,0.0741667091197759,0.0339960819715914,0.0350927901774671,-0.0774832924314505,0.0108627456277687,0.0807918699150865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892890093776352,0.237339601025675,0.0544448856015516,0.129620684761495,-0.137393290520198,0.0676991618915479,0.176573786800977,0.0809368111564186,0.083547819831678,-0.184469804859936,0.025861685833374,0.192346762893312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946431569024266,-0.251571489655911,-0.0577096317501869,-0.137393290520198,0.145631974670567,-0.0717586906353272,-0.187161899606049,-0.0857901254684283,-0.088557701292694,0.195531396381378,-0.0274124621512752,-0.203880690211189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046634463566637,0.123959321019462,0.0284358405549881,0.0676991618915479,-0.0717586906353272,0.0353583730039011,0.0922221434058806,0.0422722213784487,0.0436359165273508,-0.0963461287547903,0.0135072149884371,0.100460159305513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121632581516808,0.323312225884689,0.0741667091197759,0.176573786800977,-0.187161899606049,0.0922221434058806,0.240534928839527,0.110254927782404,0.113811734244344,-0.251291158154969,0.0352296842827092,0.262021423243329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557531979069449,0.148197878320893,0.0339960819715914,0.0809368111564186,-0.0857901254684283,0.0422722213784487,0.110254927782404,0.0505379786584474,0.0521683258246121,-0.115185302310988,0.0161483669549647,0.120103775516151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575517872178971,0.152978718341919,0.0350927901774671,0.083547819831678,-0.088557701292694,0.0436359165273508,0.113811734244344,0.0521683258246121,0.0538512677314607,-0.118901161872284,0.0166693107085949,0.123978304241999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
