"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"1",0.51423559450954,0.22760006519065,0.265230355006538,-0.527183217431912,0.00947514163631408,0.263878775119569,0.447614937524239,0.358737541233684,-0.572729267686972,0.267636933321116,0.211157479912574,0.239383825311377,0.567924270860239,-0.357805723056561,0.407970409325421,0.173633814569954,0.00534482130209831,0.3095587637214,-0.243535256651924,0.0972889632567018,0.386525491595894,0.201358689326468,0.366667677183462,-0.687826080749137,0.134376168696131,0.372604818051141,0.265382170815933,0.221227213787483,-0.489394499845838,0.0970846133862999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",0.22760006519065,0.100735519337581,0.117390641049659,-0.233330667763983,0.0041936864681111,0.116792433392179,0.198113841298739,0.158776810945951,-0.25348929567288,0.118455789761908,0.0934580505642218,0.10595099761311,0.251362609767272,-0.158364389324182,0.180567220063564,0.0768501207177513,0.0023656115791638,0.137010342254752,-0.107788416208461,0.0430599799313295,0.171075724870775,0.0891211174541861,0.162286679726742,-0.304431008840693,0.0594747331414878,0.164914451244228,0.117457834547122,0.0979149028530401,-0.216605426108425,0.0429695349206733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",0.265230355006538,0.117390641049659,0.1367994397276,-0.271908427588166,0.00488705022905642,0.136102327320237,0.230869022007345,0.18502819803116,-0.295399985168534,0.138040694956801,0.108909950920286,0.123468421182932,0.29292168334002,-0.18454758862069,0.21042132760325,0.0895561465819028,0.00275673031298837,0.159662967079361,-0.125609629648458,0.0501793079637049,0.19936055467501,0.103855970344969,0.189118371476303,-0.35476415387746,0.0693079967785702,0.19218060597907,0.13687774267172,0.114103677529216,-0.252417915675712,0.0500739092140832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",-0.527183217431912,-0.233330667763983,-0.271908427588166,0.540456840617839,-0.00971371042142523,-0.270522817099441,-0.458885159747989,-0.367769973958265,0.587149666962696,-0.274375599663431,-0.21647408470683,-0.245411123959971,-0.582223688065254,0.366814694102257,-0.41824244626691,-0.17800563398819,-0.00547939528247988,-0.317352954142627,0.24966708164634,-0.0997385424460958,-0.396257580094826,-0.20642857637703,-0.375899777941718,0.705144432152264,-0.137759543905095,-0.38198640644116,-0.272064065874796,-0.226797358240472,0.501716664067725,-0.0995290473755279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",0.00947514163631408,0.0041936864681111,0.00488705022905642,-0.00971371042142523,0.000174585948516146,0.00486214644760186,0.00824761058327198,0.00660998392515817,-0.0105529274685318,0.0049313930762513,0.00389072061736027,0.00441081028712391,0.0104643921240682,-0.00659281453956565,0.00751713310602359,0.00319932148507329,9.84819786861926e-05,0.00570383140011934,-0.00448730324164728,0.00179261551776985,0.00712199586730295,0.00371017121615344,0.00675610208990918,-0.0126736647673423,0.00247597257859103,0.00686549796066694,0.00488984753891206,0.00407626233349867,-0.00901742752073606,0.00178885023200182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",0.263878775119569,0.116792433392179,0.136102327320237,-0.270522817099441,0.00486214644760186,0.135408767308332,0.229692543068268,0.184085318054338,-0.293894664713962,0.137337257271917,0.108354959772493,0.122839241937056,0.291428991993852,-0.183607157767811,0.209349047493491,0.0890997799398887,0.00274268236872218,0.158849345067684,-0.124969539078741,0.0499236006432359,0.198344638846119,0.103326733634275,0.188154648499959,-0.352956321229547,0.0689548121121706,0.191201278248274,0.136180231242591,0.113522219816452,-0.251131626337037,0.0498187389921303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",0.447614937524239,0.198113841298739,0.230869022007345,-0.458885159747989,0.00824761058327198,0.229692543068268,0.389625172652476,0.312262091192008,-0.498530592030519,0.23296382138224,0.183801438850202,0.208370982396236,0.494348095957968,-0.311450992661315,0.355116703767087,0.151139069116662,0.00465238477997379,0.269454561610796,-0.211984584216054,0.0846849064415331,0.336450035002414,0.175272108942193,0.319164855889003,-0.598716291616712,0.116967360870912,0.324332823581114,0.231001169654772,0.192566610587491,-0.425992076029145,0.084507030667375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",0.358737541233684,0.158776810945951,0.18502819803116,-0.367769973958265,0.00660998392515817,0.184085318054338,0.312262091192008,0.250260045909757,-0.399543500053808,0.186707058842383,0.147306246330897,0.166997317611245,0.396191470817283,-0.249609997244696,0.284605544812759,0.121129241886221,0.00372861791894609,0.215952281309251,-0.169893410934245,0.0678700654729491,0.269645287023552,0.140470480624566,0.25579221346612,-0.479836556704495,0.0937425897256874,0.259934041335621,0.185134106744528,0.154331025653316,-0.341408065568528,0.0677275083049076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",-0.572729267686972,-0.25348929567288,-0.295399985168534,0.587149666962696,-0.0105529274685318,-0.293894664713962,-0.498530592030519,-0.399543500053808,0.637876525015947,-0.298080308838182,-0.235176386325998,-0.266613444169406,-0.632524965646671,0.398505688692831,-0.454376546986709,-0.193384449707711,-0.00595278822188126,-0.344770696437959,0.271237095773671,-0.108355464450452,-0.43049229595863,-0.224262995233437,-0.408375679318853,0.766065460519468,-0.149661294382625,-0.414988162736192,-0.295569069841524,-0.246391540176793,0.545062528730765,-0.108127870030935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",0.267636933321116,0.118455789761908,0.138040694956801,-0.274375599663431,0.0049313930762513,0.137337257271917,0.23296382138224,0.186707058842383,-0.298080308838182,0.139293212765346,0.109898149748885,0.124588716878147,0.295579520038155,-0.186222088603059,0.212330593998954,0.0903687378869057,0.00278174361657578,0.161111675445358,-0.126749353684972,0.050634611936672,0.201169460701816,0.10479831167715,0.190834344641108,-0.357983120724184,0.0699368656803594,0.193924364452041,0.13811970838584,0.115139001845502,-0.254708239805697,0.0505282568472483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
