"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"1",1.9581327291145,1.25705340564327,0.847768210982436,-1.73795815919177,0.0267420273740692,1.14811758204869,1.89958258369674,1.10710584692964,-2.11877366522896,1.29567398883051,0.956204039103595,0.830622936019019,2.16040749068139,-1.01891601847828,1.68911955016551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",1.25705340564327,0.806984757031217,0.544237834834361,-1.11570895598353,0.0171674555481134,0.737051730525891,1.21946623976632,0.710723616738601,-1.36017932393571,0.831777834079371,0.613849881559658,0.533231162016426,1.38690679817521,-0.65410880072048,1.08435626017772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",0.847768210982436,0.544237834834361,0.367038928907222,-0.752444232953825,0.0115778876313508,0.497074367870386,0.822419085616444,0.479318449288255,-0.917317265035524,0.560958510725698,0.413985924198112,0.359615928991833,0.93534251592652,-0.441136904196127,0.73129969071445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",-1.73795815919177,-1.11570895598353,-0.752444232953825,1.54254025694529,-0.0237351247834516,-1.01902199466091,-1.68599145569018,-0.98262166356333,1.88053645404852,-1.14998699886848,-0.848687418836892,-0.737226791321187,-1.91748892696701,0.904347995166972,-1.49919311413993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",0.0267420273740692,0.0171674555481134,0.0115778876313508,-0.0237351247834516,0.000365213255180543,0.0156797296481944,0.0259424137583847,0.0151196363884756,-0.0289358849441389,0.0176948930795124,0.0130587851419385,0.0113437362862502,0.029504474030763,-0.0139152365173661,0.0230681406714592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",1.14811758204869,0.737051730525891,0.497074367870386,-1.01902199466091,0.0156797296481944,0.673179076479378,1.11378770727252,0.64913254814123,-1.24230664309012,0.759696247890295,0.560653858136203,0.487021529601624,1.26671792343856,-0.597423952958996,0.990386312885029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",1.89958258369674,1.21946623976632,0.822419085616444,-1.68599145569018,0.0259424137583847,1.11378770727252,1.8427831467358,1.07400226443659,-2.05542019364761,1.25693202852716,0.927612573006258,0.805786471683308,2.09580912568791,-0.988449400887265,1.63861317037843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",1.10710584692964,0.710723616738601,0.479318449288255,-0.98262166356333,0.0151196363884756,0.64913254814123,1.07400226443659,0.62594498221787,-1.19793039471655,0.732559252710918,0.540626826164158,0.469624706940258,1.22146968339862,-0.576083461971295,0.955008872660573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",-2.11877366522896,-1.36017932393571,-0.917317265035524,1.88053645404852,-0.0289358849441389,-1.24230664309012,-2.05542019364761,-1.19793039471655,2.29259323319613,-1.40196825549088,-1.03464893187013,-0.898765429128044,-2.33764260683651,1.10250566518441,-1.82769123211198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",1.29567398883051,0.831777834079371,0.560958510725698,-1.14998699886848,0.0176948930795124,0.759696247890295,1.25693202852716,0.732559252710918,-1.40196825549088,0.857332631425411,0.632709255639408,0.549613678748199,1.42951688071538,-0.674205053782062,1.11767105091198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
