"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"1",1.19552044878333,0.907176163533729,0.538994318747163,-0.924634799501703,0.113409985977251,0.700049915302275,1.43795652441784,0.661604480219927,-1.19691548697878,0.942305094777138,0.643143832759316,0.527440490371988,1.49136054269489,-0.506982162187692,1.12534313274601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",0.907176163533729,0.688376842505119,0.408995763096431,-0.701624678135265,0.0860569437268592,0.531206803775152,1.09113974961886,0.502033917323161,-0.908234736307965,0.715033123547295,0.488025742593311,0.400228570774305,1.13166339977237,-0.384704530434024,0.853924721122499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",0.538994318747163,0.408995763096431,0.243002849459724,-0.416866900398507,0.0511303158328596,0.315613946688537,0.6482953913966,0.298281017659814,-0.53962326462805,0.424833463223708,0.289958128568465,0.237793864652867,0.67237232163974,-0.228570331359378,0.507355232450031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",-0.924634799501703,-0.701624678135265,-0.416866900398507,0.715127468810447,-0.0877131125212324,-0.541429896690971,-1.11213877102676,-0.511695577051939,0.925713744544804,-0.728793960208202,-0.497417814525346,-0.407930983163441,-1.15344230019888,0.392108182141445,-0.870358531279127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",0.113409985977251,0.0860569437268592,0.0511303158328596,-0.0877131125212324,0.0107583479081848,0.0664084425813075,0.13640806348071,0.0627614148303263,-0.113542322703356,0.0893893598338069,0.0610101927815779,0.0500342914902014,0.141474098921671,-0.0480935645751075,0.10675279459603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",0.700049915302275,0.531206803775152,0.315613946688537,-0.541429896690971,0.0664084425813075,0.409921791311441,0.842010978692592,0.387409651430818,-0.700866794989742,0.551776929001061,0.376599819859657,0.308848477654787,0.87328227857684,-0.29686888255274,0.65895682969419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",1.43795652441784,1.09113974961886,0.6482953913966,-1.11213877102676,0.13640806348071,0.842010978692592,1.72955549879562,0.795769306902699,-1.43963445830595,1.13339237351056,0.773565079038609,0.634398596146469,1.79378916087123,-0.609791583760167,1.35354815686152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",0.661604480219927,0.502033917323161,0.298281017659814,-0.511695577051939,0.0627614148303263,0.387409651430818,0.795769306902699,0.366133836265656,-0.662376498399225,0.521474369654721,0.355917660473656,0.291887095561295,0.82532324534834,-0.280565397468791,0.622768150195331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",-1.19691548697878,-0.908234736307965,-0.53962326462805,0.925713744544804,-0.113542322703356,-0.700866794989742,-1.43963445830595,-0.662376498399225,1.19831215302723,-0.943404659071762,-0.643894309434789,-0.5280559542318,-1.49310079307903,0.507573753474466,-1.12665628188935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",0.942305094777138,0.715033123547295,0.424833463223708,-0.728793960208202,0.0893893598338069,0.551776929001061,1.13339237351056,0.521474369654721,-0.943404659071762,0.742721626005307,0.506923750990923,0.41572677554372,1.17548523654378,-0.399601591822853,0.886991576294829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
