"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"1",0.466474308508987,0.330827915028092,0.203890293737967,-0.389577418018793,0.0133442942966785,0.262024642571832,0.617880546510559,0.253513620854946,-0.520450342847761,0.38633067277933,0.199036748102088,0.191066134409996,0.625313102744218,-0.223652777495724,0.466922422430482,0.140161457108656,0.00481274626234612,0.326843426200431,-0.149628786869607,0.157312448940896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",0.330827915028092,0.234626232067668,0.144600891284664,-0.276291925609236,0.00946389753768476,0.185830311780933,0.438206626195295,0.179794216077493,-0.369108220236878,0.27398930371001,0.141158711610624,0.135505878300945,0.443477864154723,-0.158616628439092,0.331145721586008,0.0994038080484401,0.00341324437913934,0.23180039555907,-0.106118126304701,0.111567450857965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",0.203890293737967,0.144600891284664,0.0891179881126373,-0.170279590418216,0.00583263008111248,0.114527810784091,0.270068134139453,0.110807745849726,-0.227482567300299,0.168860477235579,0.0869965618576028,0.0835127027525924,0.273316814819314,-0.0977559313923864,0.204086158928001,0.0612628823052855,0.00210359334097636,0.142859319278129,-0.0654009379509316,0.0687593739636367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",-0.389577418018793,-0.276291925609236,-0.170279590418216,0.325356749260856,-0.0111445274103081,-0.218830666230496,-0.516024791854077,-0.211722660913409,0.434655665006941,-0.322645220234964,-0.166226137221391,-0.159569455287255,-0.52223211348781,0.186784288009373,-0.389951661704523,-0.117056261341969,-0.00401937947763371,-0.272964267812676,0.124962930190662,-0.131379963617925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",0.0133442942966785,0.00946389753768476,0.00583263008111248,-0.0111445274103081,0.000381736329371578,0.00749566241844411,0.0176755283247729,0.00725219010607054,-0.0148883709458008,0.0110516487175453,0.00569378611872031,0.00546577310087078,0.0178881492900637,-0.00639796968178579,0.0133571133607465,0.00400955786544278,0.000137676826630097,0.00934991442957301,-0.00428038700271647,0.00450019127936192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",0.262024642571832,0.185830311780933,0.114527810784091,-0.218830666230496,0.00749566241844411,0.147182625200405,0.347071481533476,0.142401874401039,-0.292343678040834,0.217006927504967,0.111801511527627,0.10732431489396,0.351246444344921,-0.125628653099521,0.262276353947935,0.0787305003326574,0.00270338172151633,0.18359217295559,-0.0840484217089748,0.088364433911892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",0.617880546510559,0.438206626195295,0.270068134139453,-0.516024791854077,0.0176755283247729,0.347071481533476,0.818429574345641,0.335797988751844,-0.689375891457455,0.511724231916805,0.263639245398299,0.253081563969206,0.828274557925343,-0.296245040438278,0.618474107334086,0.185654464004301,0.00637484688127852,0.432928869008046,-0.198194659209027,0.208372251486263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",0.253513620854946,0.179794216077493,0.110807745849726,-0.211722660913409,0.00725219010607054,0.142401874401039,0.335797988751844,0.137776410804728,-0.282847840671577,0.209958160432599,0.108170001593093,0.103838232188736,0.339837341420645,-0.121548013262373,0.253757156202385,0.076173195067261,0.00261557112357018,0.177628775941712,-0.0813183809944303,0.085494201522134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",-0.520450342847761,-0.369108220236878,-0.227482567300299,0.434655665006941,-0.0148883709458008,-0.292343678040834,-0.689375891457455,-0.282847840671577,0.580671977919088,-0.431033236842742,-0.222067414859654,-0.213174516466137,-0.697668473427098,0.24953178042872,-0.520950308311717,-0.156379627078297,-0.00536963214605218,-0.364662683711925,0.166942427494228,-0.175515170915212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",0.38633067277933,0.27398930371001,0.168860477235579,-0.322645220234964,0.0110516487175453,0.217006927504967,0.511724231916805,0.209958160432599,-0.431033236842742,0.319956289140957,0.164840805590922,0.158239600564278,0.517879821619908,-0.185227624378855,0.386701797511422,0.11608071234533,0.00398588189645724,0.270689378673641,-0.123921486873005,0.130285040627762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
