"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"1",2.05503913822246,1.07157133081185,1.35436949511474,-1.91206140894996,0.105875158668746,1.02813354074986,1.77019666806077,1.6149213656107,-1.96609844869596,1.01829383012436,1.12110465988891,1.13642758010709,2.1597714775184,-1.53058220727411,1.55985637419104,0.797201244589048,0.106540991639288,1.31349966007185,-0.98822441237199,0.581575027830144,1.56970731301928,1.11281000182744,1.71409266719548,-2.41240371029461,0.743559903876042,1.55446514401914,1.18721726649256,1.09852756088599,-1.84107229047259,0.654102136499997,1.00387808299848,1.59940853260128,1.46122043656065,-1.19414828832773,0.797575015789431,1.24515966238995,1.18340316304625,2.35255768854538,-1.79866930872758,0.954610233076757,2.05617361462616,0.588835416154804,2.06392788356727,-1.81530695031012,0.999272997925684,1.09710030764423,1.1168113677948,1.41004765687142,-0.928073641260522,0.478543775590449,1.17645159303507,1.6842487119632,2.0068222305278,-1.81327529575531,0.543505546859068,1.96450512902423,1.30750297603637,1.02857790710975,-1.30620471219209,1.5555644105954
"2",1.07157133081185,0.55875583859249,0.706216974313395,-0.997017599555171,0.0552071162852483,0.536105812304174,0.923044220478118,0.842078092196715,-1.02519445590636,0.530975033228653,0.584584298192807,0.592574219992698,1.12618253996647,-0.798100621180536,0.813365224865267,0.415689405958493,0.0555543055475215,0.684905972146864,-0.515295757151453,0.3032541400053,0.818501858729603,0.580259165103005,0.893789576246337,-1.25791407385644,0.387718881317251,0.810554043519585,0.619057789487473,0.572811786626259,-0.960001319551012,0.341072383420612,0.523458144112038,0.833989143035896,0.761932898839645,-0.622671873595976,0.415884303707721,0.649271039019985,0.617068978749128,1.22670820532729,-0.937890879543435,0.497768114893166,1.07216288761828,0.307039967649438,1.07620624238177,-0.946566344356038,0.521056887100345,0.572067565444661,0.582345621256058,0.735249570715609,-0.483930981342352,0.249529938833541,0.613444180082495,0.87822786443748,1.0464293006748,-0.945506966588211,0.283403343186522,1.02436364171441,0.681779085377241,0.536337520909027,-0.681102123907512,0.811127240655413
"3",1.35436949511474,0.706216974313395,0.892594547315518,-1.26014030433886,0.0697768147206254,0.677589384356131,1.16664462636415,1.06431074421484,-1.29575330891726,0.671104542455037,0.738861817248834,0.748960357628714,1.42339313697935,-1.00872718808192,1.02802027011124,0.525393909564573,0.0702156306280068,0.865659363054097,-0.651287351929462,0.383285876246113,1.03451251193723,0.733395239195929,1.12966939513252,-1.58988991224309,0.490041689654254,1.02446719048849,0.78243320037293,0.723982424633376,-1.21335506567232,0.431084724318799,0.661603872714284,1.05408704218406,0.963014449752903,-0.787001076657589,0.525640242737764,0.820620022228383,0.779919523011357,1.55044850952059,-1.18540946409754,0.629133993293111,1.3551171695534,0.388070820866735,1.36022760522123,-1.19637446900228,0.658568900470203,0.723041796196434,0.736032331553046,0.929289130121636,-0.611645104740211,0.31538333245436,0.775338104491789,1.11000079523659,1.3225922370977,-1.19503551107079,0.358196259818333,1.29470323472683,0.861707260255446,0.677882243130106,-0.860851642026771,1.02519165995975
"4",-1.91206140894996,-0.997017599555171,-1.26014030433886,1.77903124256699,-0.098508977903003,-0.956601959520477,-1.64703662927727,-1.50256448368368,1.82930869783804,-0.947446839010935,-1.04310468627946,-1.05736152639343,-2.00950707823781,1.42409315585379,-1.45133059566694,-0.741736595958002,-0.0991284860691009,-1.22211395587562,0.919469477312789,-0.541112403379755,-1.46049616318587,-1.03538712251885,-1.59483602007865,2.24456262241887,-0.691827309271428,-1.44631445608754,-1.10461756035604,-1.02209837115552,1.71298113608904,-0.608593495594035,-0.934034056135953,-1.48813094381131,-1.35955717570094,1.11106636180665,-0.74208436232154,-1.15852865970052,-1.10106882015261,-2.18888034049169,1.6735283083978,-0.888193978063887,-1.91311695505151,-0.547867655905787,-1.92033172683913,1.68900839917282,-0.929749366229636,-1.0207704179338,-1.03911009660094,-1.31194470184942,0.8635036487202,-0.445249469356167,-1.09460090014916,-1.56706843452336,-1.86719915462734,1.68711809538332,-0.505691576559633,-1.82782623212739,-1.21653448640827,-0.957015409440908,1.2153265482483,-1.44733724205766
"5",0.105875158668746,0.0552071162852483,0.0697768147206254,-0.098508977903003,0.00545466459233862,0.052969211016441,0.0912001380508649,0.083200389054134,-0.10129295415469,0.0524622713166792,0.0577590623664122,0.058548495803077,0.111270945461545,-0.0788552544020521,0.080363452961183,0.0410716305553157,0.00548896815867555,0.0676712099224249,-0.0509131016116378,0.029962615895752,0.0808709711354494,0.0573317234306091,0.088309672422701,-0.124286501823726,0.0383080406296726,0.0800856979835511,0.0611651691329335,0.0565958952545284,-0.0948516343309257,0.0336991963799797,0.0517195752356689,0.0824011713527644,0.075281751424301,-0.0615222538340892,0.0410908871643069,0.0641503484636734,0.06096866737292,0.121203248113106,-0.0926670421561197,0.0491813065814561,0.105933606640375,0.0303366694850842,0.106333104849061,-0.0935242097446399,0.0514823222784395,0.0565223634854145,0.0575378729139968,0.0726453412127641,-0.0478141472817545,0.024654468729196,0.0606105240343135,0.0867721184964759,0.103391034323988,-0.0934195393545,0.0280012847155898,0.101210866680092,0.0673622620965977,0.0529921046723259,-0.0672953758325113,0.0801423319527133
"6",1.02813354074986,0.536105812304174,0.677589384356131,-0.956601959520477,0.052969211016441,0.514373939626841,0.885627205003574,0.807943163113709,-0.983636623713665,0.509451144563143,0.560887275616439,0.568553313661907,1.08053100064665,-0.765748386444168,0.780394215968774,0.398838797298275,0.0533023264286094,0.657142256400773,-0.494407452028524,0.290961267575613,0.785322628488428,0.556737468440781,0.85755844271725,-1.20692259444199,0.372002100842199,0.777696990177529,0.593963330982666,0.549591980891389,-0.921086191291375,0.327246490397006,0.502238964094454,0.800182111933516,0.731046778289884,-0.597430912639809,0.399025794567832,0.622951840031229,0.592055139742847,1.1769817037327,-0.899872031935968,0.477590319675462,1.02870111789237,0.294593630880337,1.03258056905905,-0.908195823454984,0.499935045724585,0.548877927858674,0.558739346888418,0.705445099862774,-0.464314095589989,0.239414859430454,0.588577277858648,0.842627548802752,1.00401068142806,-0.907179389192411,0.271915153301041,0.982839487851297,0.654142122789937,0.514596255567442,-0.653492602993344,0.7782469518869
"7",1.77019666806077,0.923044220478118,1.16664462636415,-1.64703662927727,0.0912001380508649,0.885627205003574,1.5248353110802,1.39108222681195,-1.69358376598679,0.877151345522374,0.965711891598979,0.978910950347142,1.86041238931474,-1.31843305225481,1.3436496195565,0.686703703446772,0.091773682020912,1.13143962979183,-0.851249754586345,0.500964754074101,1.3521351509348,0.958566929836438,1.47650770818962,-2.07802806795919,0.640497419179793,1.33900565073394,1.02266083906663,0.946264132825868,-1.58588708781117,0.563439109780292,0.864733719475649,1.3777195784834,1.25868529703007,-1.02863117390389,0.687025667404163,1.07257202287295,1.01937539642628,2.02647711385483,-1.54936144914825,0.822294730284721,1.77117389828109,0.507218802954288,1.77785337254875,-1.56369299989393,0.860766930668378,0.945034706638285,0.962013679132531,1.21460541435707,-0.799436291464223,0.412214337583934,1.01338736153064,1.45080032912743,1.72866295332134,-1.5619429465462,0.468171963359618,1.69221129131144,1.12627412714928,0.886009979148867,-1.12515581154708,1.33995255144956
"8",1.6149213656107,0.842078092196715,1.06431074421484,-1.50256448368368,0.083200389054134,0.807943163113709,1.39108222681195,1.26906148335537,-1.54502867251449,0.800210775625318,0.881003108245589,0.893044392902231,1.6972236873785,-1.20278483381516,1.22578949427894,0.626468517622428,0.0837236238042937,1.03219380366994,-0.776581179343383,0.457021922687523,1.23353070528032,0.874484876901588,1.34699374790737,-1.89575089922767,0.584315282880453,1.22155287774469,0.932956698303633,0.863261237117594,-1.4467787606662,0.514016251991744,0.788882379196356,1.25687095860958,1.14827793737783,-0.93840333678314,0.626762240056284,0.978489852085952,0.9299594429076,1.8487218099164,-1.41345702001806,0.750165985918748,1.61581287670119,0.462727388831718,1.62190645144377,-1.42653145853618,0.785263542875336,0.862139651785528,0.877629289712093,1.1080645839089,-0.729312607363829,0.376056374405348,0.924496656955359,1.32354132793029,1.57703083935671,-1.42493491359108,0.427105597954614,1.54377658639492,1.02748140039177,0.808292361683896,-1.02646117942306,1.22241671972585
"9",-1.96609844869596,-1.02519445590636,-1.29575330891726,1.82930869783804,-0.10129295415469,-0.983636623713665,-1.69358376598679,-1.54502867251449,1.88100705143175,-0.974222769039762,-1.07258401635113,-1.08724377105366,-2.06629804391932,1.46433965531489,-1.49234685629307,-0.762698919515833,-0.101929970329284,-1.25665229240534,0.945454735138832,-0.556404858063283,-1.50177145322078,-1.06464834542214,-1.63990790793851,2.30799652630517,-0.711379139371385,-1.48718895487874,-1.1358353145211,-1.05098403876428,1.76139193989572,-0.62579304303359,-0.960430925598039,-1.53018722431653,-1.39797981463735,1.14246636646778,-0.763056514154091,-1.19127000312082,-1.13218628286546,-2.25074059947958,1.72082413022322,-0.913295354552188,-1.96718382573619,-0.563351021742866,-1.97460249521665,1.73674170604792,-0.956025145460161,-1.04961855606747,-1.06847653500489,-1.34902175788254,0.887907248295143,-0.457832728010867,-1.12553557205379,-1.61135557869388,-1.91996833581578,1.73479798011385,-0.519982998212655,-1.87948268954656,-1.25091514075688,-0.984061758201171,1.24967306488457,-1.4882406459488
"10",1.01829383012436,0.530975033228653,0.671104542455037,-0.947446839010935,0.0524622713166792,0.509451144563143,0.877151345522374,0.800210775625318,-0.974222769039762,0.50457546291125,0.555519326544799,0.563111997082038,1.07018982224244,-0.758419822365753,0.772925484569014,0.395021726659013,0.0527921986612176,0.650853102913907,-0.489675745429882,0.288176634487888,0.777806729915227,0.551409234931509,0.849351214194546,-1.19537179038202,0.368441869725047,0.770254072468525,0.588278828855867,0.544332132982798,-0.912270973010645,0.324114591046297,0.497432306325138,0.792524001272732,0.72405032455409,-0.591713224162478,0.395206934278736,0.616989904546605,0.586388899883422,1.16571744776087,-0.891259842912574,0.473019560764398,1.0188559752927,0.291774234405962,1.0226982983283,-0.899503971920245,0.495150437513197,0.543624913765861,0.553391954482124,0.698693665958806,-0.459870396246601,0.23712354916494,0.582944322736254,0.834563215798651,0.994401837655727,-0.898497265400827,0.269312800282562,0.973433262134045,0.64788168196091,0.509671332837992,-0.64723837836736,0.770798770791516
