"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"1",2.05523574349149,1.07166762063632,1.35450091254288,-1.91224509481157,0.105885184659217,1.02823202090421,1.77033918696308,1.61507702895397,-1.96628234163251,1.01838703453031,1.12121158438888,1.13653770566535,2.15996329676972,-1.53072722115542,1.56000279940147,0.797274287308169,0.106550211709041,1.31362356404714,-0.988317393189045,0.581626085034873,1.56985759786411,1.11291397264027,1.71425683732147,-2.41263515905239,0.743630048948756,1.55461494915368,1.18733213246251,1.09863426980586,-1.8412486554786,0.654161116979583,1.00397042053888,1.59955565491694,1.4613605845175,-1.19426056052455,0.797647996995596,1.24527905983632,1.18351868748858,2.35276410714828,-1.79883983425939,0.954699447960058,2.05636732550545,0.588891830253591,2.06410794044988,-1.81548118531821,0.999367871755696,1.09720704642048,1.11691842382935,1.41017642883523,-0.928160447210058,0.478589492698346,1.17656460477764,1.68438486646858,2.00700113647549,-1.81344806424244,0.543558265271585,1.96468583074856,1.30763141286881,1.02867670366794,-1.30632873856298,1.55571172830933
"2",1.07166762063632,0.558802800485195,0.706281396035173,-0.997107585988558,0.0552120233718825,0.536154047920805,0.923113170944045,0.842154367081566,-1.0252843865866,0.531020547709981,0.584636655272773,0.592628199782422,1.12627601687124,-0.798171598627452,0.813436849526795,0.415725077368772,0.0555587903831126,0.684966599939843,-0.515341246154608,0.303279000778006,0.81857546608392,0.580310007165487,0.893869986365118,-1.25802744943158,0.387753204329129,0.810627446919975,0.619114087194456,0.572864099702851,-0.960087703741684,0.341101155897259,0.523503250259915,0.8340610113505,0.762001549195058,-0.62272679782364,0.415919941910614,0.649329524026231,0.617125631361795,1.22680871068481,-0.937974347318265,0.497811742063254,1.0722576647752,0.307067599684653,1.07629387640008,-0.94665169596299,0.521103329706297,0.572119898413839,0.582398059930894,0.735312444303808,-0.483973432819225,0.249552327282063,0.613499543553547,0.878293756714087,1.04651650758428,-0.945591559658608,0.283429185515826,1.02445191321913,0.681842094920842,0.536385920162644,-0.681162837624827,0.811199343702044
"3",1.35450091254288,0.706281396035173,0.892682373732323,-1.26026307888541,0.0697835173896072,0.67765521061566,1.16674014250952,1.06441478378963,-1.29587626844873,0.671166882904526,0.738933292211246,0.749033956001497,1.42352149421239,-1.00882413342372,1.02811817186922,0.525442763987412,0.0702218027535637,0.86574220104646,-0.651349518027739,0.383320047558204,1.03461296622691,0.733464760087366,1.12977913012557,-1.59004461406353,0.490088586229168,1.02456731494179,0.782509968506015,0.724053737249089,-1.21347295168548,0.431124182568784,0.661665628915042,1.05418543887692,0.963108125942023,-0.787076141589678,0.525689056956113,0.820699828844633,0.779996721685801,1.55058666151681,-1.18552346354369,0.629193647279246,1.35524668045558,0.388108529152213,1.36034812443303,-1.19649092811145,0.658632324075641,0.723113127207625,0.736103889348827,0.92937526303376,-0.611703147297584,0.315413891883799,0.775413640933285,1.11009203977215,1.32271194651978,-1.19515100184694,0.358231491770295,1.29482408966289,0.861793080238864,0.677948278314186,-0.8609345541347,1.02529014606804
"4",-1.91224509481157,-0.997107585988558,-1.26026307888541,1.77920285505489,-0.0985183454594018,-0.956693967847198,-1.64716988654148,-1.50270991351746,1.82948052295635,-0.947533935008347,-1.04320458579181,-1.05746440991477,-2.00968634975379,1.42422864599286,-1.45146740975807,-0.741804851318145,-0.0991371040217567,-1.22222972461088,0.919556354168935,-0.541160123185159,-1.46063657202094,-1.03548427077919,-1.59498940148165,2.24477885959216,-0.691892848769267,-1.44645441295683,-1.10472487324324,-1.02219806174603,1.71314591083645,-0.608648614214727,-0.934120340253479,-1.48826842111881,-1.35968811283285,1.11117126393994,-0.742152560586499,-1.1586402101971,-1.10117674429072,-2.18907326684573,1.67368763428108,-0.888277338578945,-1.9132979483163,-0.547920362587691,-1.92050001893287,1.68917118259618,-0.929838008476144,-1.0208701357762,-1.03921011691046,-1.31206503555549,0.863584758097071,-0.445292182533785,-1.09470648383761,-1.56719573843512,-1.86736635476504,1.68727951356667,-0.505740827932512,-1.82799508746978,-1.21665447041709,-0.957107712322204,1.21544242816872,-1.44747488497184
"5",0.105885184659217,0.0552120233718825,0.0697835173896072,-0.0985183454594018,0.00545517581903755,0.0529742331266595,0.0912073918112111,0.0832083277994815,-0.101302329669598,0.0524670221152374,0.0577645148645507,0.0585541124504272,0.111280719625408,-0.0788626487195983,0.0803709185219336,0.0410753537169691,0.00548943783116779,0.0676775275499707,-0.0509178423989254,0.0299652171832666,0.0808786350494899,0.0573370241715656,0.0883180444617739,-0.124298305019547,0.0383116171954643,0.0800933379474374,0.0611710274579192,0.0566013377782709,-0.0948606282789152,0.0337022022352491,0.0517242820964936,0.082408670844662,0.07528889852921,-0.0615279781810029,0.0410946071380851,0.0641564373433012,0.0609745598134989,0.121213764763431,-0.0926757373824835,0.0491858550346011,0.105943483455783,0.0303395463942134,0.106342277825413,-0.0935330952478389,0.0514871600391562,0.0565278076189256,0.0575433324040678,0.0726519047959094,-0.0478185729580881,0.0246568000633525,0.060616287369904,0.0867790486750817,0.103400150868311,-0.0934283494048257,0.0280039734972445,0.101220077864522,0.0673688135564386,0.0529971430612994,-0.0673017001316839,0.0801498437102404
"6",1.02823202090421,0.536154047920805,0.67765521061566,-0.956693967847198,0.0529742331266595,0.514423268552465,0.885698609350066,0.808021134634467,-0.983728738762773,0.50949783346938,0.560940834611445,0.568608475028184,1.08062709241493,-0.765821025177318,0.780467562480108,0.398875386558415,0.0533069453761238,0.657204321326639,-0.494454027335651,0.290986845046803,0.785397906539628,0.556789549230204,0.85764067590293,-1.20703852740641,0.372037237313082,0.777772027349328,0.59402086690669,0.549645430727094,-0.921174532899881,0.327276036064938,0.502285218475722,0.800255809491669,0.731116978598032,-0.597487151302763,0.399062353074714,0.623011646396316,0.592113004879394,1.17708511068135,-0.899957449611755,0.477635008947656,1.02879815005251,0.294621888818923,1.0326707705889,-0.908283097938948,0.499982568742412,0.548931392549001,0.558792971441891,0.705509605817506,-0.46435757814179,0.239437759302855,0.588633885492696,0.842695764081635,1.00410030384613,-0.907265929860246,0.271941559672325,0.982930006248606,0.654206455152325,0.514645742815219,-0.653554728731981,0.778320744668628
"7",1.77033918696308,0.923113170944045,1.16674014250952,-1.64716988654148,0.0912073918112111,0.885698609350066,1.52493496029454,1.39119522584003,-1.69371649605119,0.877218333922776,0.965789355798458,0.978990971800806,1.86054941813017,-1.31853797927769,1.34375538003287,0.686756211811457,0.0917802328832985,1.13152920764216,-0.851316943012779,0.501001140019062,1.35224410739822,0.958641958093206,1.47662673989601,-2.07819593418484,0.640548131972828,1.33911439300383,1.02274428064779,0.946341706121631,-1.58601496595194,0.563481373678871,0.864800149403953,1.37782542299366,1.25878693830984,-1.02871229076104,0.687078117902422,1.07265861121489,1.0194594550038,2.02662420102176,-1.54948485094443,0.822359113716297,1.77131390920063,0.507259708421212,1.77798152093847,-1.56381937971892,0.860835605435419,0.945112324287603,0.962091312691465,1.21469792475367,-0.799498946380578,0.41224746897079,1.01346934648629,1.45089561841267,1.728790855956,-1.56206808966683,0.468210277315055,1.69234129333334,1.12636768781223,0.886081650237178,-1.12524559007781,1.34005913675152
"8",1.61507702895397,0.842154367081566,1.06441478378963,-1.50270991351746,0.0832083277994815,0.808021134634467,1.39119522584003,1.26918472380373,-1.5451742956813,0.800284595703013,0.8810877682904,0.893131577130806,1.69737564901927,-1.20289965777004,1.22590544388693,0.626526368707254,0.0837309296057245,1.03229191575899,-0.776654806685884,0.457062374647312,1.23364969350519,0.874567211136405,1.34712372945681,-1.89593414622724,0.584370826510019,1.22167148036318,0.933047636482528,0.863345714964411,-1.44691839730462,0.514062971420375,0.788955509895412,1.25698747842961,1.1483888982309,-0.938492240608934,0.626820043013752,0.978584384077677,0.930050896377127,1.84888535343747,-1.4135920437741,0.750236634818295,1.61596626617307,0.462772054540797,1.6220491155135,-1.42666940675349,0.785338664072301,0.862224152286155,0.877714050689746,1.10816657611987,-0.729381348207767,0.376092571571723,0.9245861319191,1.32364927690952,1.57717256663677,-1.42507170821357,0.42714733378801,1.54391970089172,1.02758307116402,0.808370582097688,-1.02655938356311,1.22253336826374
"9",-1.96628234163251,-1.0252843865866,-1.29587626844873,1.82948052295635,-0.101302329669598,-0.983728738762773,-1.69371649605119,-1.5451742956813,1.88117896414536,-0.974309856806336,-1.07268402011752,-1.08734680599358,-2.06647714378379,1.46447526243433,-1.49248375378555,-0.762767170401828,-0.101938573443052,-1.25676814726386,0.945541670492043,-0.556452515999003,-1.50191202315016,-1.06474554030532,-1.64006146687666,2.30821302377087,-0.711444727732916,-1.48732909703381,-1.13594278082561,-1.05108388245611,1.76155690620275,-0.6258481329808,-0.96051721350142,-1.53032470785006,-1.39811090829563,1.14257133708578,-0.763124705425054,-1.19138168626885,-1.13229438694342,-2.25093327252733,1.72098359651949,-0.913378755714475,-1.96736494723589,-0.563403789869949,-1.97477053782413,1.7369046872418,-0.956113869297461,-1.04971843124248,-1.06857667339356,-1.34914207257539,0.88798839905853,-0.457875487697073,-1.12564128640247,-1.61148239560282,-1.92013539409548,1.73495956241495,-0.52003232331695,-1.87965155242664,-1.25103534454882,-0.984154175050914,1.24978905176096,-1.48837840609398
"10",1.01838703453031,0.531020547709981,0.671166882904526,-0.947533935008347,0.0524670221152374,0.50949783346938,0.877218333922776,0.800284595703013,-0.974309856806336,0.504619557821417,0.555570008999096,0.563164234258664,1.07028044031327,-0.758488538535752,0.772994840018961,0.395056284774272,0.0527965487533847,0.650911804213007,-0.489719791226806,0.288200740873595,0.777877977641512,0.55145847082197,0.849429046040893,-1.19548152702761,0.368475102058136,0.770325113758255,0.588333310769933,0.544382754924388,-0.912354587070533,0.324142474718805,0.497476001264851,0.79259362101679,0.724116771888179,-0.591766406622999,0.395241461147133,0.617046512997578,0.586443715899543,1.16581490450223,-0.891340650437656,0.473061809456506,1.0189477431766,0.291800980286701,1.0227832846339,-0.899586583396459,0.495195398652023,0.543675553429058,0.553442710919141,0.69875458135346,-0.459911505721872,0.237145220819509,0.582997907946704,0.834627226877916,0.9944863707956,-0.898579154370493,0.269337807897395,0.973518771895588,0.647942641629942,0.5097181776136,-0.647297155277596,0.770868577288116
