"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"1",0.507202526372267,0.29208921752363,0.300205548604764,-0.470450978487705,0.020764184901795,0.234587673251548,0.582137393602866,0.373310756221808,-0.532004625692439,0.308882075221459,0.244524999211112,0.273527071772234,0.656488493841751,-0.357924175619236,0.440516990107223,0.172970764089555,0.0207122245110793,0.34564535260459,-0.243018361803706,0.127207028571175,0.368522026022618,0.247923225604181,0.387782892115875,-0.627778098360416,0.156972194525174,0.372595006165614,0.304111899237653,0.262397901819721,-0.451468289518985,0.11401505562767,0.219284131209916,0.418051723015182,0.364203512699599,-0.261463479557352,0.191077660905625,0.304416621196664,0.269927477134862,0.762709958529226,-0.441753122303822,0.261716873456603,0.566689308665051,0.144419634445635,0.649355789171276,-0.484585585537329,0.231832089657582,0.243251045908518,0.23751241529052,0.33755618233371,-0.182034313395642,0.096703166509642,0.264464135551711,0.540332473017057,0.578486593847612,-0.429540949256979,0.114296440099875,0.544878813438626,0.31643465508947,0.228714342968434,-0.295229101035114,0.434510906182573
"2",0.29208921752363,0.168209160162873,0.172883215735126,-0.270924632754774,0.0119577372058076,0.135095009109719,0.335242919637799,0.214983248324657,-0.306372320242356,0.177879878288091,0.140817744334574,0.157519539456794,0.378060440374787,-0.206122381008569,0.253686163329251,0.0996108901482497,0.0119278141098504,0.199051217873575,-0.139950097746595,0.0732563414157557,0.212225500908024,0.142774724508192,0.223317502649903,-0.361526617069691,0.0903975889074598,0.214571060169067,0.175132815925201,0.151110441760913,-0.259992828437817,0.0656593109312641,0.126281962273671,0.240748802126997,0.209738543308644,-0.15057232404016,0.11003834081695,0.175308300064065,0.155446594772247,0.439231556233951,-0.254398030615565,0.150718249231596,0.326346633032135,0.0831687853015802,0.373952838346604,-0.279064510019696,0.133508115878845,0.140084096523358,0.136779317781704,0.194392803745128,-0.104830432416181,0.0556896915318739,0.152300350254301,0.31116818438385,0.333140486805939,-0.2473652500515,0.065821355412583,0.313786343693565,0.182229279226037,0.131712659146041,-0.170017365111189,0.250227362825082
"3",0.300205548604764,0.172883215735126,0.177687150057569,-0.278452860041337,0.0122900088143468,0.138848916325601,0.344558369730256,0.220957023170212,-0.314885538245622,0.182822655693906,0.144730670134464,0.161896560782052,0.388565667951401,-0.211849937478063,0.260735382433397,0.102378794320078,0.0122592542404055,0.20458228677116,-0.14383891410818,0.0752919274115815,0.218122645772981,0.146742029237722,0.229522862789812,-0.371572416581419,0.0929094815638526,0.220533381474615,0.179999260257762,0.155309372435404,-0.267217291881596,0.067483796992733,0.129790979909029,0.247438528649651,0.21556658267415,-0.154756301949125,0.113095994273866,0.180179620603227,0.159766014842945,0.4514365556581,-0.261467030492964,0.154906281987832,0.335414880546912,0.0854798100043963,0.384343927310732,-0.2868189214133,0.137217927831774,0.14397663633097,0.140580027159407,0.199794428523892,-0.107743372866642,0.0572371501409624,0.156532345111613,0.319814665852035,0.342397516251842,-0.254238828899795,0.0676503442306802,0.322505576384683,0.187292914150373,0.135372580447721,-0.174741665571451,0.257180471671296
"4",-0.470450978487705,-0.270924632754774,-0.278452860041337,0.436362422606697,-0.0192596262767417,-0.217589611021266,-0.539956116531137,-0.346260914354424,0.493455934667991,-0.286500691478405,-0.226806885143826,-0.253707487378873,-0.60891978693949,0.331989234850314,-0.408597430534671,-0.160437420920833,-0.0192114309003708,-0.320600126946546,0.225409417651678,-0.117989694353177,-0.341819172267617,-0.229958878378514,-0.359684409187676,0.582289727062679,-0.145598096756185,-0.345597027057376,-0.282076159181235,-0.243384729463284,0.41875520628714,-0.10575360273935,-0.203394953160809,-0.38775998131881,-0.337813575463993,0.242518014798442,-0.177232304387647,-0.282358801195677,-0.250368716905029,-0.707444517003517,0.409743993438428,-0.2427530479492,-0.525627389253817,-0.133955086587874,-0.602303913167154,0.449472845704538,-0.215033695128342,-0.225625241625527,-0.220302428254058,-0.313097092416516,0.168844231648133,-0.0896961212569547,-0.245301245313376,-0.501180351875817,-0.536569851227204,0.398416706091418,-0.106014598285305,-0.505397267582376,-0.293506016578865,-0.212141858230216,0.273837002456243,-0.403026543340082
"5",0.020764184901795,0.0119577372058076,0.0122900088143468,-0.0192596262767417,0.000850057624357104,0.00960370181496667,0.0238319169375491,0.0152828370620718,-0.0217795492768903,0.0126452140698549,0.0100105224890071,0.0111978280836808,0.0268757503428247,-0.0146529312788272,0.0180341693098252,0.00708118895591657,0.000847930436292592,0.014150252884703,-0.00994884279286857,0.00520768356765074,0.0150867929295396,0.0101496412778438,0.0158753067167039,-0.0257003856129958,0.00642622917293786,0.0152535352235802,0.0124499295217863,0.0107422149297986,-0.0184825006845271,0.00466762205144022,0.00897719551800942,0.0171144716831124,0.0149099988394522,-0.0107039609471717,0.00782246080283685,0.0124624044263295,0.0110504655514858,0.0312243133302484,-0.0180847748887778,0.0107143345504238,0.0231994932500693,0.00591234435389588,0.0265837470681428,-0.0198382779573471,0.00949089195247108,0.00995836856516823,0.00972343679523503,0.0138190932029719,-0.00745223839647081,0.00395889674358899,0.0108268037420197,0.0221204800741383,0.0236824581371371,-0.0175848250541209,0.00467914155086217,0.0223066010972632,0.0129544064667986,0.00936325562306741,-0.0120862797867542,0.0177882883635312
"6",0.234587673251548,0.135095009109719,0.138848916325601,-0.217589611021266,0.00960370181496667,0.108499807434288,0.269246010375322,0.172661012412966,-0.246058962270725,0.142861921161113,0.113095948135459,0.126509778642668,0.303634347778696,-0.165544521553444,0.203744757495907,0.0800011967182699,0.00957966946787562,0.159865408434912,-0.112399109012111,0.058834882127249,0.170446163281019,0.114667671424051,0.179354560867174,-0.290355421661607,0.0726016531152348,0.172329968832578,0.140655653591735,0.121362394809519,-0.208809873922793,0.0527334254555942,0.101421722974159,0.1933542833518,0.168448795484768,-0.120930212529333,0.0883758687142254,0.140796591405796,0.124844919958565,0.352763137472691,-0.204316484490063,0.12104741045748,0.262101072971966,0.0667959330935483,0.30033538039262,-0.224127048056157,0.107225314682088,0.112506728394729,0.109852538136736,0.156124063442107,-0.0841932045111394,0.0447264547158501,0.122318054409735,0.249910698461886,0.267557468667501,-0.198668197836418,0.0528635693827071,0.252013439213068,0.146355086210891,0.105783316853674,-0.136547245502365,0.200966866653536
"7",0.582137393602866,0.335242919637799,0.344558369730256,-0.539956116531137,0.0238319169375491,0.269246010375322,0.668143251285799,0.428464251125151,-0.610603792533078,0.354516779492714,0.280651491879641,0.313938374440279,0.753479095360051,-0.410804433867326,0.505599635500593,0.198525725999017,0.0237722798402378,0.396711518996845,-0.278922261586319,0.146000787082117,0.422968026694326,0.284551777372071,0.44507452223223,-0.720526982691461,0.18016350360593,0.427642755074719,0.349041850505074,0.301164964111553,-0.518168896426255,0.130859812133236,0.251681499920836,0.479815315921013,0.418011489691084,-0.300092488892965,0.219307763095982,0.349391592546505,0.309806970255024,0.875393879657598,-0.507018395734742,0.30038331958957,0.650412842949358,0.165756409343188,0.74529259412965,-0.556178991772553,0.266083312699663,0.27918932279218,0.272602858220118,0.387427242493767,-0.208928337767484,0.110990238372253,0.303536466335562,0.620162008598267,0.663953076861216,-0.493001977798964,0.131182768772316,0.625380032219665,0.363185188916437,0.262504945406195,-0.338846694281166,0.498706203666444
"8",0.373310756221808,0.214983248324657,0.220957023170212,-0.346260914354424,0.0152828370620718,0.172661012412966,0.428464251125151,0.274763853618135,-0.39156557549356,0.227343112639885,0.179975074303235,0.201321154176358,0.483188082362005,-0.263439036130539,0.324228926621675,0.12730978926383,0.0152445932211146,0.254401587642463,-0.178866160367151,0.0936268050009284,0.271239256639513,0.182476233896589,0.285415622317713,-0.462056682395953,0.1155345362002,0.274237047892906,0.223832171918507,0.193129872321337,-0.332289292358134,0.083917260707407,0.161397312893771,0.307694060545911,0.268060748271463,-0.19244211967174,0.140636811492178,0.224056453106082,0.198671783705393,0.561369111137806,-0.325138743551025,0.19262862242603,0.417094165270962,0.106295611998996,0.477938275359885,-0.356664255371539,0.170632850205941,0.179037420316801,0.174813678469524,0.248447803672521,-0.133980734832082,0.0711753793439539,0.194650659850803,0.397695030338135,0.425777192708475,-0.316150350713482,0.0841243650585215,0.401041223806367,0.232901955814659,0.168338129036947,-0.217294262618107,0.319808334027472
"9",-0.532004625692439,-0.306372320242356,-0.314885538245622,0.493455934667991,-0.0217795492768903,-0.246058962270725,-0.610603792533078,-0.39156557549356,0.558019542573059,-0.323986345231031,-0.256482221427801,-0.286902489377847,-0.68859064629606,0.375426594261141,-0.462058180406507,-0.181428998911687,-0.0217250480337454,-0.362547339324118,0.254901909760754,-0.133427426129942,-0.386542677371614,-0.260046620393226,-0.406745395859128,0.658476318375069,-0.164648102582977,-0.39081482540669,-0.318982908621787,-0.275229105301465,0.473544996109243,-0.119590368420172,-0.230007080167813,-0.438494366369804,-0.382012989634462,0.274248989982471,-0.200421319261477,-0.31930253142198,-0.283126875302348,-0.800006318780481,0.46335475921352,-0.274514774791329,-0.594400299416061,-0.151481724894834,-0.68110915383282,0.508281721097977,-0.243168631205229,-0.255145972070481,-0.249126723594429,-0.354062610289146,0.190935753916473,-0.1014319314815,-0.277396377438382,-0.566754619920654,-0.606774469419955,0.450545413414032,-0.119885512535249,-0.57152327545466,-0.331908244702691,-0.239898427343613,0.309665743412372,-0.455758400212066
"10",0.308882075221459,0.177879878288091,0.182822655693906,-0.286500691478405,0.0126452140698549,0.142861921161113,0.354516779492714,0.227343112639885,-0.323986345231031,0.188106587472101,0.148913669141345,0.166575687551379,0.399795974572925,-0.21797281438629,0.268271144167688,0.10533774140827,0.0126135706286671,0.21049511438119,-0.147996139624419,0.0774680111490242,0.224426816200707,0.150983160450607,0.236156521752452,-0.382311585052762,0.095594747021066,0.226907226871968,0.185201590394132,0.159798116597599,-0.274940393457259,0.0694342105128175,0.133542192693142,0.254589985342582,0.221796877886664,-0.159229061294192,0.116364689370007,0.185387163505801,0.164383564673956,0.464483953712937,-0.26902393828499,0.159383376048909,0.345109025615938,0.0879503434443683,0.395452217383236,-0.295108548361837,0.141183793914708,0.148137842288401,0.144643064478648,0.205568877680517,-0.110857366751148,0.0588914155566749,0.161056435572456,0.329057934251208,0.352293473128911,-0.261586827550049,0.0696055712911863,0.331826617353245,0.192706045127788,0.139285112387534,-0.179792040953994,0.264613489542288
"11",0.244524999211112,0.140817744334574,0.144730670134464,-0.226806885143826,0.0100105224890071,0.113095948135459,0.280651491879641,0.179975074303235,-0.256482221427801,0.148913669141345,0.117886785120839,0.13186883647388,0.31649654741849,-0.1725571230627,0.212375552284591,0.0833901129299591,0.00998547211201149,0.166637438061435,-0.117160427321535,0.0613271759182532,0.17766640234816,0.119525087895133,0.186952166951789,-0.302655115116019,0.0756771185998838,0.179630007445666,0.146613942270858,0.126503405245998,-0.217655231191507,0.0549672565450678,0.105718030220849,0.201544929146238,0.175584424416272,-0.126052915370478,0.0921195428902813,0.146760850326147,0.130133453012447,0.367706472879004,-0.212971498102448,0.126175077898843,0.273203889076378,0.0696254635233592,0.313057833072181,-0.233621253365489,0.111767466826503,0.117272605549338,0.114505981618311,0.162737606630679,-0.0877596976060696,0.046621103967307,0.127499547369537,0.260497120318481,0.278891422162208,-0.207083945400368,0.0551029134755174,0.262688934889968,0.152554807523435,0.110264384789122,-0.142331498650153,0.209479987711124
"12",0.273527071772234,0.157519539456794,0.161896560782052,-0.253707487378873,0.0111978280836808,0.126509778642668,0.313938374440279,0.201321154176358,-0.286902489377847,0.166575687551379,0.13186883647388,0.14750923960773,0.354034859914919,-0.193023391215848,0.23756451536582,0.0932806603745041,0.0111698065877662,0.18640159749564,-0.131056328458161,0.0686009320237151,0.198738660437101,0.133701451388406,0.209125770177992,-0.338551754060536,0.0846528605155625,0.200935160403039,0.164003199835237,0.141507437349095,-0.243470394584571,0.0614866896007839,0.118256797190997,0.225449317974715,0.19640974793719,-0.141003516781009,0.103045450980745,0.164167532031587,0.145568029677706,0.411318577334729,-0.23823114378835,0.141140168488489,0.305607443071007,0.0778834443094581,0.350188294251523,-0.261330078899833,0.125023731802815,0.131181811669557,0.128087050213713,0.182039223607074,-0.098168502947547,0.0521506352810853,0.142621727662968,0.291393578389492,0.311969550322183,-0.231645293442986,0.0616384362241198,0.293845354786754,0.170648685906491,0.123342375583023,-0.159212833748415,0.23432552016507
"13",0.656488493841751,0.378060440374787,0.388565667951401,-0.60891978693949,0.0268757503428247,0.303634347778696,0.753479095360051,0.483188082362005,-0.68859064629606,0.399795974572925,0.31649654741849,0.354034859914919,0.849714108541901,-0.463272737701944,0.570175265915247,0.223881606442286,0.0268084963429593,0.447379863341303,-0.314546458310244,0.16464813610073,0.476989875309753,0.32089498080658,0.50191983191326,-0.812553323042759,0.203174144844915,0.482261664113029,0.393621782836604,0.339630018377375,-0.584349883908299,0.147573342506098,0.283826482590774,0.541097750346679,0.471400285038305,-0.338420565680004,0.247317943607147,0.394016194239367,0.349375789151153,0.987199956384788,-0.571775231455125,0.338748541529134,0.733484143666688,0.186926963823528,0.840482020169571,-0.62721466208418,0.300067707572471,0.314847628808352,0.307419935184525,0.436909790872338,-0.23561284894096,0.125166009297532,0.342304410952548,0.699369646129097,0.748753748170267,-0.55596862428501,0.147937547451348,0.705254120319703,0.409571520877146,0.29603230805903,-0.382124492287217,0.562401398900463
"14",-0.357924175619236,-0.206122381008569,-0.211849937478063,0.331989234850314,-0.0146529312788272,-0.165544521553444,-0.410804433867326,-0.263439036130539,0.375426594261141,-0.21797281438629,-0.1725571230627,-0.193023391215848,-0.463272737701944,0.252580988523472,-0.310865329591576,-0.122062519257926,-0.0146162637169663,-0.243916032462378,0.171493914730794,-0.0897678313236414,-0.26005971087152,-0.17495519349229,-0.273651775697083,0.44301230109123,-0.110772601474245,-0.262933943518629,-0.214606582520739,-0.185169725720388,0.318593474878923,-0.080458480925947,-0.154745072843117,-0.295011973612661,-0.257012209645338,0.1845103198607,-0.134840247638477,-0.214821619612041,-0.190483218649359,-0.538231414373495,0.31173764700803,-0.184689135615316,-0.39990298369946,-0.101914473833369,-0.45823930962071,0.341963786065828,-0.163599953190833,-0.171658115936553,-0.167608462146732,-0.238207642913618,0.128458511479748,-0.0682417759239022,-0.186627831638056,-0.381303414137544,-0.408228126722138,0.303119724692907,-0.0806570491506882,-0.384511689062974,-0.223302541236018,-0.161399812506431,0.208338143271084,-0.306626938563034
"15",0.440516990107223,0.253686163329251,0.260735382433397,-0.408597430534671,0.0180341693098252,0.203744757495907,0.505599635500593,0.324228926621675,-0.462058180406507,0.268271144167688,0.212375552284591,0.23756451536582,0.570175265915247,-0.310865329591576,0.382599077258338,0.15022906316786,0.0179890405225406,0.300200891077914,-0.211067003250657,0.110482212593572,0.320069804961003,0.215326989599158,0.336798307515882,-0.545239631046301,0.136333939732789,0.323607281333985,0.264128137267273,0.227898576820642,-0.392110531172295,0.0990246824897422,0.190453281354458,0.363087479175174,0.316319077407651,-0.227087009722482,0.1659553170228,0.264392795255401,0.23443818512728,0.662431036491917,-0.383672686332242,0.227307088117217,0.492182620549189,0.125431754319935,0.563980348836985,-0.420873659910702,0.201351470144826,0.211269094715443,0.206284962823871,0.293175261758439,-0.15810096295622,0.0839889109964701,0.229693148056287,0.469291106203924,0.502428832446493,-0.373066134839407,0.0992690713370242,0.47323970680108,0.274830732454436,0.198643635865602,-0.256413223944779,0.37738265605527
"16",0.172970764089555,0.0996108901482497,0.102378794320078,-0.160437420920833,0.00708118895591657,0.0800011967182699,0.198525725999017,0.12730978926383,-0.181428998911687,0.10533774140827,0.0833901129299591,0.0932806603745041,0.223881606442286,-0.122062519257926,0.15022906316786,0.0589880445661763,0.00706346895647421,0.117875084676015,-0.0828763059001934,0.0433812841724069,0.125676693451992,0.0845490066365077,0.132245207116555,-0.214090529336974,0.0535320685841881,0.127065697746774,0.10371097312172,0.0894852908124924,-0.153963773719431,0.0388824389947076,0.074782245268736,0.142567755874737,0.124203955225398,-0.0891666257343427,0.0651630212563902,0.103814892142909,0.0920530942594609,0.260106205008696,-0.150650620079436,0.0892530403992746,0.19325748123193,0.0492512817281612,0.221449147389486,-0.165257731653442,0.0790614628349037,0.0829556579248941,0.0809986185348844,0.115116443127811,-0.0620789776103201,0.0329785829749109,0.0901899364103095,0.184269036253897,0.197280697454461,-0.146485915068571,0.038978399256397,0.185819470125263,0.107913390074615,0.0779982208378325,-0.100681681443431,0.148180814447446
"17",0.0207122245110793,0.0119278141098504,0.0122592542404055,-0.0192114309003708,0.000847930436292592,0.00957966946787562,0.0237722798402378,0.0152445932211146,-0.0217250480337454,0.0126135706286671,0.00998547211201149,0.0111698065877662,0.0268084963429593,-0.0146162637169663,0.0179890405225406,0.00706346895647421,0.000845808571313164,0.0141148432275413,-0.00992394676342502,0.00519465183661104,0.0150490396703112,0.0101242427693584,0.015835580276989,-0.0256360728511748,0.00641014814783461,0.0152153647076769,0.0124187747615395,0.010715333562312,-0.0184362499907719,0.00465594177279442,0.00895473094312469,0.0170716443513508,0.0148726879905586,-0.0106771753066252,0.00780288584135409,0.0124312184488248,0.0110228128162419,0.0311461774665898,-0.0180395194658623,0.0106875229509253,0.0231414387326692,0.0058975492765005,0.0265172237785998,-0.0197886345603794,0.00946714190129291,0.00993344869838877,0.00969910482278492,0.0137845122413036,-0.0074335898812212,0.00394898998237622,0.0107997106991048,0.0220651256842161,0.0236231950462076,-0.017540820707945,0.00466743244576864,0.0222507809572464,0.0129219893011507,0.00933982496962032,-0.012056035025258,0.0177437748698447
